U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
6,2842,406,406,0,42,14,203,216,29,245
6,2852,4,4,0,4,4,713,3750,1,3751
6,2860,260,1300,0,52,52,55,96,25,121
6,2860,572,1430,0,52,26,110,288,55,343
6,2862,270,1350,0,54,54,53,96,25,121
6,2900,20,20,0,20,20,145,174,1,175
6,2915,5,5,0,15,5,583,2808,1,2809
6,2915,265,1325,0,53,53,55,96,25,121
6,2915,275,1375,0,55,55,53,96,25,121
6,2940,156,1092,0,12,12,245,384,91,475
6,2968,280,1400,0,56,56,53,96,25,121
6,2970,270,1350,0,54,54,55,96,25,121
6,2970,594,1485,0,54,27,110,288,55,343
6,2989,7,7,0,14,7,427,2196,1,2197
6,3003,1617,231,0,3,3,1001,4374,539,4913
6,3021,285,1425,0,57,57,53,96,25,121
6,3025,275,1375,0,55,55,55,96,25,121
6,3036,3036,3036,0,24,12,253,36,253,289
6,3045,21,21,0,21,21,145,174,1,175
6,3045,435,435,0,45,15,203,216,29,245
6,3074,290,1450,0,58,58,53,96,25,121
6,3080,220,550,0,20,10,308,288,55,343
6,3080,280,1400,0,56,56,55,96,25,121
6,3080,616,1540,0,56,28,110,288,55,343
6,3127,295,1475,0,59,59,53,96,25,121
6,3135,285,1425,0,57,57,55,96,25,121
6,3164,4,4,0,8,4,791,2196,1,2197
6,3172,4,4,0,8,4,793,2196,1,2197
6,3172,4,4,0,12,4,793,2808,1,2809
6,3180,300,1500,0,60,60,53,96,25,121
6,3185,35,245,0,5,5,637,4992,49,5041
6,3185,169,1183,0,13,13,245,384,91,475
6,3190,22,22,0,22,22,145,174,1,175
6,3190,290,1450,0,58,58,55,96,25,121
6,3190,638,1595,0,58,29,110,288,55,343
6,3212,500,2500,0,4,4,803,4704,625,5329
6,3233,305,1525,0,61,61,53,96,25,121
6,3245,295,1475,0,59,59,55,96,25,121
6,3248,464,464,0,48,16,203,216,29,245
6,3260,20,100,0,4,4,815,1824,25,1849
6,3286,310,1550,0,62,62,53,96,25,121
6,3289,3289,3289,0,26,13,253,36,253,289
6,3300,300,1500,0,60,60,55,96,25,121
6,3300,660,1650,0,60,30,110,288,55,343
6,3311,35,175,0,7,7,473,1824,25,1849
6,3335,23,23,0,23,23,145,174,1,175
6,3339,315,1575,0,63,63,53,96,25,121
6,3355,305,1525,0,61,61,55,96,25,121
6,3380,3380,676,0,4,4,845,486,845,1331
6,3388,242,605,0,22,11,308,288,55,343
6,3392,320,1600,0,64,64,53,96,25,121
6,3410,310,1550,0,62,62,55,96,25,121
6,3410,682,1705,0,62,31,110,288,55,343
6,3416,8,8,0,16,8,427,2196,1,2197
6,3430,182,1274,0,14,14,245,384,91,475
6,3445,5,5,0,15,5,689,2808,1,2809
6,3445,325,1625,0,65,65,53,96,25,121
6,3451,493,493,0,51,17,203,216,29,245
6,3465,315,1575,0,63,63,55,96,25,121
6,3480,24,24,0,24,24,145,174,1,175
6,3498,6,6,0,18,6,583,2808,1,2809
6,3498,330,1650,0,66,66,53,96,25,121
6,3520,320,1600,0,64,64,55,96,25,121
6,3520,704,1760,0,64,32,110,288,55,343
6,3542,3542,3542,0,28,14,253,36,253,289
6,3551,335,1675,0,67,67,53,96,25,121
6,3565,5,5,0,5,5,713,3750,1,3751
6,3575,325,1625,0,65,65,55,96,25,121
6,3604,340,1700,0,68,68,53,96,25,121
6,3625,25,25,0,25,25,145,174,1,175
6,3630,330,1650,0,66,66,55,96,25,121
6,3630,726,1815,0,66,33,110,288,55,343
6,3654,522,522,0,54,18,203,216,29,245
6,3657,345,1725,0,69,69,53,96,25,121
6,3675,195,1365,0,15,15,245,384,91,475
6,3685,335,1675,0,67,67,55,96,25,121
6,3692,1420,1420,0,4,4,923,1014,355,1369
6,3696,264,660,0,24,12,308,288,55,343
6,3710,350,1750,0,70,70,53,96,25,121
6,3740,340,1700,0,68,68,55,96,25,121
6,3740,748,1870,0,68,34,110,288,55,343
6,3763,355,1775,0,71,71,53,96,25,121
6,3770,26,26,0,26,26,145,174,1,175
6,3784,40,200,0,8,8,473,1824,25,1849
6,3795,345,1725,0,69,69,55,96,25,121
6,3795,3795,3795,0,30,15,253,36,253,289
6,3816,360,1800,0,72,72,53,96,25,121
6,3822,42,294,0,6,6,637,4992,49,5041
6,3843,9,9,0,18,9,427,2196,1,2197
6,3850,350,1750,0,70,70,55,96,25,121
6,3850,770,1925,0,70,35,110,288,55,343
6,3857,551,551,0,57,19,203,216,29,245
6,3869,365,1825,0,73,73,53,96,25,121
6,3905,355,1775,0,71,71,55,96,25,121
6,3915,27,27,0,27,27,145,174,1,175
6,3920,208,1456,0,16,16,245,384,91,475
6,3922,370,1850,0,74,74,53,96,25,121
6,3955,5,5,0,10,5,791,2196,1,2197
6,3960,360,1800,0,72,72,55,96,25,121
6,3960,792,1980,0,72,36,110,288,55,343
6,3965,5,5,0,10,5,793,2196,1,2197
6,3965,5,5,0,15,5,793,2808,1,2809
6,3975,375,1875,0,75,75,53,96,25,121
6,4004,286,715,0,26,13,308,288,55,343
6,4004,2156,308,0,4,4,1001,4374,539,4913
6,4015,365,1825,0,73,73,55,96,25,121
6,4015,625,3125,0,5,5,803,4704,625,5329
6,4028,380,1900,0,76,76,53,96,25,121
6,4048,4048,4048,0,32,16,253,36,253,289
6,4060,28,28,0,28,28,145,174,1,175
6,4060,580,580,0,60,20,203,216,29,245
6,4070,370,1850,0,74,74,55,96,25,121
6,4070,814,2035,0,74,37,110,288,55,343
6,4075,25,125,0,5,5,815,1824,25,1849
6,4081,7,7,0,21,7,583,2808,1,2809
6,4081,385,1925,0,77,77,53,96,25,121
6,4125,375,1875,0,75,75,55,96,25,121
6,4134,6,6,0,18,6,689,2808,1,2809
6,4134,390,1950,0,78,78,53,96,25,121
6,4165,221,1547,0,17,17,245,384,91,475
6,4180,380,1900,0,76,76,55,96,25,121
6,4180,836,2090,0,76,38,110,288,55,343
6,4187,395,1975,0,79,79,53,96,25,121
6,4205,29,29,0,29,29,145,174,1,175
6,4225,4225,845,0,5,5,845,486,845,1331
6,4235,385,1925,0,77,77,55,96,25,121
6,4240,400,2000,0,80,80,53,96,25,121
6,4257,45,225,0,9,9,473,1824,25,1849
6,4263,609,609,0,63,21,203,216,29,245
6,4270,10,10,0,20,10,427,2196,1,2197
6,4278,6,6,0,6,6,713,3750,1,3751
6,4290,390,1950,0,78,78,55,96,25,121
6,4290,858,2145,0,78,39,110,288,55,343
6,4293,405,2025,0,81,81,53,96,25,121
6,4301,4301,4301,0,34,17,253,36,253,289
6,4312,308,770,0,28,14,308,288,55,343
6,4345,395,1975,0,79,79,55,96,25,121
6,4346,410,2050,0,82,82,53,96,25,121
6,4350,30,30,0,30,30,145,174,1,175
6,4399,415,2075,0,83,83,53,96,25,121
6,4400,400,2000,0,80,80,55,96,25,121
6,4400,880,2200,0,80,40,110,288,55,343
6,4410,234,1638,0,18,18,245,384,91,475
6,4452,420,2100,0,84,84,53,96,25,121
6,4455,405,2025,0,81,81,55,96,25,121
6,4459,49,343,0,7,7,637,4992,49,5041
6,4466,638,638,0,66,22,203,216,29,245
6,4495,31,31,0,31,31,145,174,1,175
6,4505,425,2125,0,85,85,53,96,25,121
6,4510,410,2050,0,82,82,55,96,25,121
6,4510,902,2255,0,82,41,110,288,55,343
6,4554,4554,4554,0,36,18,253,36,253,289
6,4558,430,2150,0,86,86,53,96,25,121
6,4565,415,2075,0,83,83,55,96,25,121
6,4611,435,2175,0,87,87,53,96,25,121
6,4615,1775,1775,0,5,5,923,1014,355,1369
6,4620,330,825,0,30,15,308,288,55,343
6,4620,420,2100,0,84,84,55,96,25,121
6,4620,924,2310,0,84,42,110,288,55,343
6,4640,32,32,0,32,32,145,174,1,175
6,4655,247,1729,0,19,19,245,384,91,475
6,4664,8,8,0,24,8,583,2808,1,2809
6,4664,440,2200,0,88,88,53,96,25,121
6,4669,667,667,0,69,23,203,216,29,245
6,4675,425,2125,0,85,85,55,96,25,121
6,4697,11,11,0,22,11,427,2196,1,2197
6,4717,445,2225,0,89,89,53,96,25,121
6,4730,50,250,0,10,10,473,1824,25,1849
6,4730,430,2150,0,86,86,55,96,25,121
6,4730,946,2365,0,86,43,110,288,55,343
6,4746,6,6,0,12,6,791,2196,1,2197
6,4758,6,6,0,12,6,793,2196,1,2197
6,4758,6,6,0,18,6,793,2808,1,2809
6,4770,450,2250,0,90,90,53,96,25,121
6,4785,33,33,0,33,33,145,174,1,175
6,4785,435,2175,0,87,87,55,96,25,121
6,4807,4807,4807,0,38,19,253,36,253,289
6,4818,750,3750,0,6,6,803,4704,625,5329
6,4823,7,7,0,21,7,689,2808,1,2809
6,4823,455,2275,0,91,91,53,96,25,121
6,4840,440,2200,0,88,88,55,96,25,121
6,4840,968,2420,0,88,44,110,288,55,343
6,4872,696,696,0,72,24,203,216,29,245
6,4876,460,2300,0,92,92,53,96,25,121
6,4890,30,150,0,6,6,815,1824,25,1849
6,4895,445,2225,0,89,89,55,96,25,121
6,4900,260,1820,0,20,20,245,384,91,475
6,4928,352,880,0,32,16,308,288,55,343
6,4929,465,2325,0,93,93,53,96,25,121
6,4930,34,34,0,34,34,145,174,1,175
6,4950,450,2250,0,90,90,55,96,25,121
6,4950,990,2475,0,90,45,110,288,55,343
6,4982,470,2350,0,94,94,53,96,25,121
6,4991,7,7,0,7,7,713,3750,1,3751
6,5005,455,2275,0,91,91,55,96,25,121
6,5005,2695,385,0,5,5,1001,4374,539,4913
6,5035,475,2375,0,95,95,53,96,25,121
6,5060,460,2300,0,92,92,55,96,25,121
6,5060,1012,2530,0,92,46,110,288,55,343
6,5060,5060,5060,0,40,20,253,36,253,289
6,5070,5070,1014,0,6,6,845,486,845,1331
6,5075,35,35,0,35,35,145,174,1,175
6,5075,725,725,0,75,25,203,216,29,245
6,5088,480,2400,0,96,96,53,96,25,121
6,5096,56,392,0,8,8,637,4992,49,5041
6,5115,465,2325,0,93,93,55,96,25,121
6,5124,12,12,0,24,12,427,2196,1,2197
6,5141,485,2425,0,97,97,53,96,25,121
6,5145,273,1911,0,21,21,245,384,91,475
6,5170,470,2350,0,94,94,55,96,25,121
6,5170,1034,2585,0,94,47,110,288,55,343
6,5194,490,2450,0,98,98,53,96,25,121
6,5203,55,275,0,11,11,473,1824,25,1849
6,5220,36,36,0,36,36,145,174,1,175
6,5225,475,2375,0,95,95,55,96,25,121
6,5236,374,935,0,34,17,308,288,55,343
6,5247,9,9,0,27,9,583,2808,1,2809
6,5247,495,2475,0,99,99,53,96,25,121
6,5278,754,754,0,78,26,203,216,29,245
6,5280,480,2400,0,96,96,55,96,25,121
6,5280,1056,2640,0,96,48,110,288,55,343
6,5300,500,2500,0,100,100,53,96,25,121
6,5313,5313,5313,0,42,21,253,36,253,289
6,5335,485,2425,0,97,97,55,96,25,121
6,5353,505,2525,0,101,101,53,96,25,121
6,5365,37,37,0,37,37,145,174,1,175
6,5390,286,2002,0,22,22,245,384,91,475
6,5390,490,2450,0,98,98,55,96,25,121
6,5390,1078,2695,0,98,49,110,288,55,343
6,5406,510,2550,0,102,102,53,96,25,121
6,5445,495,2475,0,99,99,55,96,25,121
6,5459,515,2575,0,103,103,53,96,25,121
6,5481,783,783,0,81,27,203,216,29,245
6,5500,500,2500,0,100,100,55,96,25,121
6,5500,1100,2750,0,100,50,110,288,55,343
6,5510,38,38,0,38,38,145,174,1,175
6,5512,8,8,0,24,8,689,2808,1,2809
6,5512,520,2600,0,104,104,53,96,25,121
6,5537,7,7,0,14,7,791,2196,1,2197
6,5538,2130,2130,0,6,6,923,1014,355,1369
6,5544,396,990,0,36,18,308,288,55,343
6,5551,7,7,0,14,7,793,2196,1,2197
6,5551,7,7,0,21,7,793,2808,1,2809
6,5551,13,13,0,26,13,427,2196,1,2197
6,5555,505,2525,0,101,101,55,96,25,121
6,5565,525,2625,0,105,105,53,96,25,121
6,5566,5566,5566,0,44,22,253,36,253,289
6,5610,510,2550,0,102,102,55,96,25,121
6,5610,1122,2805,0,102,51,110,288,55,343
6,5618,530,2650,0,106,106,53,96,25,121
6,5621,875,4375,0,7,7,803,4704,625,5329
6,5635,299,2093,0,23,23,245,384,91,475
6,5655,39,39,0,39,39,145,174,1,175
6,5665,515,2575,0,103,103,55,96,25,121
6,5671,535,2675,0,107,107,53,96,25,121
6,5676,60,300,0,12,12,473,1824,25,1849
6,5684,812,812,0,84,28,203,216,29,245
6,5704,8,8,0,8,8,713,3750,1,3751
6,5705,35,175,0,7,7,815,1824,25,1849
6,5720,520,2600,0,104,104,55,96,25,121
6,5720,1144,2860,0,104,52,110,288,55,343
6,5724,540,2700,0,108,108,53,96,25,121
6,5733,63,441,0,9,9,637,4992,49,5041
6,5775,525,2625,0,105,105,55,96,25,121
6,5777,545,2725,0,109,109,53,96,25,121
6,5800,40,40,0,40,40,145,174,1,175
6,5819,5819,5819,0,46,23,253,36,253,289
6,5830,10,10,0,30,10,583,2808,1,2809
6,5830,530,2650,0,106,106,55,96,25,121
6,5830,550,2750,0,110,110,53,96,25,121
6,5830,1166,2915,0,106,53,110,288,55,343
6,5852,418,1045,0,38,19,308,288,55,343
6,5880,312,2184,0,24,24,245,384,91,475
6,5883,555,2775,0,111,111,53,96,25,121
6,5885,535,2675,0,107,107,55,96,25,121
6,5887,841,841,0,87,29,203,216,29,245
6,5915,5915,1183,0,7,7,845,486,845,1331
6,5936,560,2800,0,112,112,53,96,25,121
6,5940,540,2700,0,108,108,55,96,25,121
6,5940,1188,2970,0,108,54,110,288,55,343
6,5945,41,41,0,41,41,145,174,1,175
6,5978,14,14,0,28,14,427,2196,1,2197
6,5989,565,2825,0,113,113,53,96,25,121
6,5995,545,2725,0,109,109,55,96,25,121
6,6006,3234,462,0,6,6,1001,4374,539,4913
6,6042,570,2850,0,114,114,53,96,25,121
6,6050,550,2750,0,110,110,55,96,25,121
6,6050,1210,3025,0,110,55,110,288,55,343
6,6072,6072,6072,0,48,24,253,36,253,289
6,6090,42,42,0,42,42,145,174,1,175
6,6090,870,870,0,90,30,203,216,29,245
6,6095,575,2875,0,115,115,53,96,25,121
6,6105,555,2775,0,111,111,55,96,25,121
6,6125,325,2275,0,25,25,245,384,91,475
6,6148,580,2900,0,116,116,53,96,25,121
6,6149,65,325,0,13,13,473,1824,25,1849
6,6160,440,1100,0,40,20,308,288,55,343
6,6160,560,2800,0,112,112,55,96,25,121
6,6160,1232,3080,0,112,56,110,288,55,343
6,6201,9,9,0,27,9,689,2808,1,2809
6,6201,585,2925,0,117,117,53,96,25,121
6,6215,565,2825,0,113,113,55,96,25,121
6,6235,43,43,0,43,43,145,174,1,175
6,6254,590,2950,0,118,118,53,96,25,121
6,6270,570,2850,0,114,114,55,96,25,121
6,6270,1254,3135,0,114,57,110,288,55,343
6,6293,899,899,0,93,31,203,216,29,245
6,6307,595,2975,0,119,119,53,96,25,121
6,6325,575,2875,0,115,115,55,96,25,121
6,6325,6325,6325,0,50,25,253,36,253,289
6,6328,8,8,0,16,8,791,2196,1,2197
6,6344,8,8,0,16,8,793,2196,1,2197
6,6344,8,8,0,24,8,793,2808,1,2809
6,6360,600,3000,0,120,120,53,96,25,121
6,6370,70,490,0,10,10,637,4992,49,5041
6,6370,338,2366,0,26,26,245,384,91,475
6,6380,44,44,0,44,44,145,174,1,175
6,6380,580,2900,0,116,116,55,96,25,121
6,6380,1276,3190,0,116,58,110,288,55,343
6,6405,15,15,0,30,15,427,2196,1,2197
6,6413,11,11,0,33,11,583,2808,1,2809
6,6413,605,3025,0,121,121,53,96,25,121
6,6417,9,9,0,9,9,713,3750,1,3751
6,6424,1000,5000,0,8,8,803,4704,625,5329
6,6435,585,2925,0,117,117,55,96,25,121
6,6461,2485,2485,0,7,7,923,1014,355,1369
6,6466,610,3050,0,122,122,53,96,25,121
6,6468,462,1155,0,42,21,308,288,55,343
6,6490,590,2950,0,118,118,55,96,25,121
6,6490,1298,3245,0,118,59,110,288,55,343
6,6496,928,928,0,96,32,203,216,29,245
6,6519,615,3075,0,123,123,53,96,25,121
6,6520,40,200,0,8,8,815,1824,25,1849
6,6525,45,45,0,45,45,145,174,1,175
6,6545,595,2975,0,119,119,55,96,25,121
6,6572,620,3100,0,124,124,53,96,25,121
6,6578,6578,6578,0,52,26,253,36,253,289
6,6600,600,3000,0,120,120,55,96,25,121
6,6600,1320,3300,0,120,60,110,288,55,343
6,6615,351,2457,0,27,27,245,384,91,475
6,6622,70,350,0,14,14,473,1824,25,1849
6,6625,625,3125,0,125,125,53,96,25,121
6,6655,605,3025,0,121,121,55,96,25,121
6,6670,46,46,0,46,46,145,174,1,175
6,6678,630,3150,0,126,126,53,96,25,121
6,6699,957,957,0,99,33,203,216,29,245
6,6710,610,3050,0,122,122,55,96,25,121
6,6710,1342,3355,0,122,61,110,288,55,343
6,6731,635,3175,0,127,127,53,96,25,121
6,6760,6760,1352,0,8,8,845,486,845,1331
6,6765,615,3075,0,123,123,55,96,25,121
6,6776,484,1210,0,44,22,308,288,55,343
6,6784,640,3200,0,128,128,53,96,25,121
6,6815,47,47,0,47,47,145,174,1,175
6,6820,620,3100,0,124,124,55,96,25,121
6,6820,1364,3410,0,124,62,110,288,55,343
6,6831,6831,6831,0,54,27,253,36,253,289
6,6832,16,16,0,32,16,427,2196,1,2197
6,6837,645,3225,0,129,129,53,96,25,121
6,6860,364,2548,0,28,28,245,384,91,475
6,6875,625,3125,0,125,125,55,96,25,121
6,6890,10,10,0,30,10,689,2808,1,2809
6,6890,650,3250,0,130,130,53,96,25,121
6,6902,986,986,0,102,34,203,216,29,245
6,6930,630,3150,0,126,126,55,96,25,121
6,6930,1386,3465,0,126,63,110,288,55,343
6,6943,655,3275,0,131,131,53,96,25,121
6,6960,48,48,0,48,48,145,174,1,175
6,6985,635,3175,0,127,127,55,96,25,121
6,6996,12,12,0,36,12,583,2808,1,2809
6,6996,660,3300,0,132,132,53,96,25,121
6,7007,77,539,0,11,11,637,4992,49,5041
6,7007,3773,539,0,7,7,1001,4374,539,4913
6,7040,640,3200,0,128,128,55,96,25,121
6,7040,1408,3520,0,128,64,110,288,55,343
6,7049,665,3325,0,133,133,53,96,25,121
6,7084,506,1265,0,46,23,308,288,55,343
6,7084,7084,7084,0,56,28,253,36,253,289
6,7095,75,375,0,15,15,473,1824,25,1849
6,7095,645,3225,0,129,129,55,96,25,121
6,7102,670,3350,0,134,134,53,96,25,121
6,7105,49,49,0,49,49,145,174,1,175
6,7105,377,2639,0,29,29,245,384,91,475
6,7105,1015,1015,0,105,35,203,216,29,245
6,7119,9,9,0,18,9,791,2196,1,2197
6,7130,10,10,0,10,10,713,3750,1,3751
6,7137,9,9,0,18,9,793,2196,1,2197
6,7137,9,9,0,27,9,793,2808,1,2809
6,7150,650,3250,0,130,130,55,96,25,121
6,7150,1430,3575,0,130,65,110,288,55,343
6,7155,675,3375,0,135,135,53,96,25,121
6,7205,655,3275,0,131,131,55,96,25,121
6,7208,680,3400,0,136,136,53,96,25,121
6,7227,1125,5625,0,9,9,803,4704,625,5329
6,7250,50,50,0,50,50,145,174,1,175
6,7259,17,17,0,34,17,427,2196,1,2197
6,7260,660,3300,0,132,132,55,96,25,121
6,7260,1452,3630,0,132,66,110,288,55,343
6,7261,685,3425,0,137,137,53,96,25,121
6,7308,1044,1044,0,108,36,203,216,29,245
6,7314,690,3450,0,138,138,53,96,25,121
6,7315,665,3325,0,133,133,55,96,25,121
6,7335,45,225,0,9,9,815,1824,25,1849
6,7337,7337,7337,0,58,29,253,36,253,289
6,7350,390,2730,0,30,30,245,384,91,475
6,7367,695,3475,0,139,139,53,96,25,121
6,7370,670,3350,0,134,134,55,96,25,121
6,7370,1474,3685,0,134,67,110,288,55,343
6,7384,2840,2840,0,8,8,923,1014,355,1369
6,7392,528,1320,0,48,24,308,288,55,343
6,7395,51,51,0,51,51,145,174,1,175
6,7425,675,3375,0,135,135,55,96,25,121
6,7480,680,3400,0,136,136,55,96,25,121
6,7480,1496,3740,0,136,68,110,288,55,343
6,7511,1073,1073,0,111,37,203,216,29,245
6,7535,685,3425,0,137,137,55,96,25,121
6,7540,52,52,0,52,52,145,174,1,175
6,7568,80,400,0,16,16,473,1824,25,1849
6,7579,11,11,0,33,11,689,2808,1,2809
6,7579,13,13,0,39,13,583,2808,1,2809
6,7590,690,3450,0,138,138,55,96,25,121
6,7590,1518,3795,0,138,69,110,288,55,343
6,7590,7590,7590,0,60,30,253,36,253,289
6,7595,403,2821,0,31,31,245,384,91,475
