U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,364,364,0,0,56,28,13,12,13,25
2,365,5,0,0,20,5,73,80,1,81
2,366,6,0,0,2,2,183,296,9,305
2,369,41,0,0,41,41,9,242,1,243
2,372,4,0,0,8,4,93,124,1,125
2,372,12,0,0,12,12,31,242,1,243
2,374,2,0,0,2,2,187,242,1,243
2,374,6,0,0,2,2,187,512,27,539
2,375,1,0,0,4,1,375,624,1,625
2,375,3,0,0,2,1,375,832,9,841
2,375,5,0,0,5,5,75,98,1,99
2,375,5,0,0,5,5,75,242,1,243
2,375,5,0,0,20,5,75,80,1,81
2,375,15,0,0,5,5,75,512,27,539
2,375,15,0,0,5,5,75,616,9,625
2,375,15,0,0,60,15,25,80,1,81
2,375,25,0,0,1,1,375,928,125,1053
2,375,25,0,0,5,5,75,96,25,121
2,375,25,0,0,100,25,15,80,1,81
2,375,55,0,0,5,5,75,288,55,343
2,375,105,0,0,5,5,75,128,147,275
2,375,135,0,0,5,5,75,40,81,121
2,375,135,0,0,5,5,75,98,27,125
2,375,245,0,0,5,5,75,50,49,99
2,377,29,0,0,29,29,13,26,1,27
2,377,29,0,0,116,29,13,80,1,81
2,377,377,0,0,58,29,13,12,13,25
2,378,6,0,0,4,1,378,1216,9,1225
2,378,6,0,0,6,6,63,350,1,351
2,378,6,0,0,12,6,63,324,1,325
2,378,6,0,0,24,6,63,80,1,81
2,378,6,0,0,24,6,63,624,1,625
2,378,14,0,0,2,1,378,3200,49,3249
2,378,18,0,0,4,1,378,448,27,475
2,378,18,0,0,72,18,21,48,1,49
2,378,28,0,0,4,1,378,3200,49,3249
2,378,30,0,0,6,6,63,416,25,441
2,378,42,0,0,6,6,63,104,21,125
2,378,42,0,0,42,42,9,242,1,243
2,378,54,0,0,12,6,63,64,27,91
2,378,54,0,0,18,9,42,512,27,539
2,378,162,0,0,6,6,63,98,27,125
2,378,234,0,0,6,6,63,8,117,125
2,378,294,0,0,6,6,63,26,49,75
2,380,20,0,0,20,20,19,342,1,343
2,380,20,0,0,80,20,19,48,1,49
2,383,383,0,0,1,1,383,242,383,625
2,385,1,0,0,1,1,385,4374,1,4375
2,385,1,0,0,4,1,385,3024,1,3025
2,385,3,0,0,1,1,385,512,27,539
2,385,3,0,0,1,1,385,616,9,625
2,385,7,0,0,7,7,55,242,1,243
2,385,7,0,0,28,7,55,80,1,81
2,385,21,0,0,7,7,55,200,9,209
2,385,27,0,0,1,1,385,392,81,473
2,385,35,0,0,7,7,55,96,25,121
2,385,43,0,0,1,1,385,352,215,567
2,385,63,0,0,1,1,385,1408,441,1849
2,385,81,0,0,1,1,385,1250,81,1331
2,385,189,0,0,7,7,55,40,81,121
2,385,375,0,0,1,1,385,98,375,473
2,386,2,0,0,4,2,193,324,1,325
2,386,2,0,0,8,2,193,624,1,625
2,386,54,0,0,2,2,193,1544,81,1625
2,386,386,0,0,2,2,193,50,193,243
2,386,386,0,0,8,2,193,432,193,625
2,387,9,0,0,36,9,43,80,1,81
2,387,43,0,0,43,43,9,242,1,243
2,388,4,0,0,4,4,97,242,1,243
2,390,2,0,0,4,2,195,324,1,325
2,390,2,0,0,8,2,195,624,1,625
2,390,10,0,0,2,1,390,416,25,441
2,390,20,0,0,4,1,390,416,25,441
2,390,26,0,0,104,26,15,80,1,81
2,390,30,0,0,30,30,13,26,1,27
2,390,30,0,0,120,30,13,80,1,81
2,390,390,0,0,10,5,78,8,117,125
2,390,390,0,0,60,30,13,12,13,25
2,391,131,0,0,1,1,391,136,393,529
2,396,4,0,0,4,4,99,242,1,243
2,396,12,0,0,12,12,33,98,1,99
2,396,12,0,0,12,12,33,242,1,243
2,396,12,0,0,24,12,33,44,1,45
2,396,12,0,0,48,12,33,48,1,49
2,396,12,0,0,48,12,33,80,1,81
2,396,36,0,0,12,12,33,40,9,49
2,396,36,0,0,12,12,33,512,27,539
2,396,36,0,0,12,12,33,616,9,625
2,396,44,0,0,44,44,9,242,1,243
2,396,60,0,0,12,12,33,96,25,121
2,396,108,0,0,12,12,33,32,45,77
2,396,132,0,0,12,12,33,288,55,343
2,396,252,0,0,12,12,33,128,147,275
2,396,324,0,0,12,12,33,22,27,49
2,396,324,0,0,12,12,33,50,27,77
2,396,324,0,0,12,12,33,40,81,121
2,396,324,0,0,12,12,33,98,27,125
2,396,396,0,0,48,12,33,16,33,49
2,397,397,0,0,1,1,397,686,397,1083
2,399,3,0,0,3,3,133,342,1,343
2,399,3,0,0,3,3,133,4374,1,4375
2,399,19,0,0,76,19,21,48,1,49
2,399,21,0,0,3,3,133,3200,49,3249
2,399,21,0,0,21,21,19,342,1,343
2,399,21,0,0,84,21,19,48,1,49
2,399,81,0,0,3,3,133,280,81,361
2,400,16,0,0,64,16,25,80,1,81
2,403,1,0,0,4,1,403,624,1,625
2,403,13,0,0,13,13,31,242,1,243
2,403,31,0,0,31,31,13,26,1,27
2,403,31,0,0,124,31,13,80,1,81
2,403,279,0,0,1,1,403,8,837,845
2,403,403,0,0,62,31,13,12,13,25
2,405,9,0,0,36,9,45,80,1,81
2,405,27,0,0,108,27,15,80,1,81
2,405,45,0,0,45,45,9,242,1,243
2,405,81,0,0,1,1,405,1250,81,1331
2,410,2,0,0,8,2,205,368,1,369
2,410,410,0,0,4,2,205,324,205,529
2,412,4,0,0,4,4,103,4374,1,4375
2,412,108,0,0,4,4,103,98,27,125
2,412,412,0,0,8,4,103,140,103,243
2,412,412,0,0,16,4,103,240,103,343
2,414,2,0,0,2,2,207,242,1,243
2,414,2,0,0,8,2,207,528,1,529
2,414,46,0,0,46,46,9,242,1,243
2,414,138,0,0,6,3,138,32,115,147
2,414,276,0,0,12,3,138,32,115,147
2,415,1,0,0,1,1,415,1250,1,1251
2,415,139,0,0,1,1,415,486,139,625
2,416,32,0,0,32,32,13,26,1,27
2,416,32,0,0,128,32,13,80,1,81
2,416,416,0,0,64,32,13,12,13,25
2,418,22,0,0,22,22,19,342,1,343
2,418,22,0,0,88,22,19,48,1,49
2,420,4,0,0,4,4,105,4374,1,4375
2,420,20,0,0,80,20,21,48,1,49
2,420,28,0,0,112,28,15,80,1,81
2,420,60,0,0,20,10,42,512,27,539
2,420,108,0,0,4,4,105,98,27,125
2,420,196,0,0,4,4,105,486,49,535
2,423,3,0,0,3,3,141,242,1,243
2,423,33,0,0,3,3,141,512,99,611
2,423,47,0,0,47,47,9,242,1,243
2,423,81,0,0,3,3,141,88,81,169
2,425,15,0,0,5,5,85,136,9,145
2,425,17,0,0,68,17,25,80,1,81
2,425,85,0,0,10,5,85,108,17,125
2,426,142,0,0,2,2,213,32,355,387
2,426,142,0,0,4,2,213,172,71,243
2,427,1,0,0,2,1,427,2196,1,2197
2,427,3,0,0,1,1,427,512,27,539
2,427,91,0,0,1,1,427,512,819,1331
2,427,183,0,0,1,1,427,88,549,637
2,427,189,0,0,1,1,427,104,567,671
2,429,13,0,0,13,13,33,98,1,99
2,429,13,0,0,13,13,33,242,1,243
2,429,13,0,0,26,13,33,44,1,45
2,429,13,0,0,52,13,33,48,1,49
2,429,13,0,0,52,13,33,80,1,81
2,429,15,0,0,3,3,143,352,25,377
2,429,33,0,0,33,33,13,26,1,27
2,429,33,0,0,132,33,13,80,1,81
2,429,39,0,0,13,13,33,40,9,49
2,429,39,0,0,13,13,33,512,27,539
2,429,39,0,0,13,13,33,616,9,625
2,429,65,0,0,13,13,33,96,25,121
2,429,117,0,0,13,13,33,32,45,77
2,429,143,0,0,13,13,33,288,55,343
2,429,273,0,0,13,13,33,128,147,275
2,429,351,0,0,13,13,33,22,27,49
2,429,351,0,0,13,13,33,50,27,77
2,429,351,0,0,13,13,33,40,81,121
2,429,351,0,0,13,13,33,98,27,125
2,429,429,0,0,52,13,33,16,33,49
2,429,429,0,0,66,33,13,12,13,25
2,430,10,0,0,40,10,43,80,1,81
2,432,48,0,0,48,48,9,242,1,243
2,432,216,0,0,8,4,108,40,81,121
2,434,14,0,0,14,14,31,242,1,243
2,434,98,0,0,2,2,217,1922,49,1971
2,435,3,0,0,3,3,145,174,1,175
2,435,3,0,0,3,3,145,4374,1,4375
2,435,25,0,0,1,1,435,1058,25,1083
2,435,27,0,0,1,1,435,760,81,841
2,435,29,0,0,116,29,15,80,1,81
2,435,81,0,0,1,1,435,232,243,475
2,435,87,0,0,6,3,145,196,29,225
2,435,145,0,0,4,1,435,368,145,513
2,435,207,0,0,1,1,435,512,1863,2375
2,435,435,0,0,3,3,145,98,145,243
2,437,23,0,0,23,23,19,342,1,343
2,437,23,0,0,92,23,19,48,1,49
2,438,6,0,0,24,6,73,80,1,81
2,438,162,0,0,2,2,219,512,729,1241
2,440,8,0,0,8,8,55,242,1,243
2,440,8,0,0,32,8,55,80,1,81
2,440,24,0,0,8,8,55,200,9,209
2,440,40,0,0,8,8,55,96,25,121
2,440,216,0,0,8,8,55,40,81,121
2,441,7,0,0,7,7,63,350,1,351
2,441,7,0,0,14,7,63,324,1,325
2,441,7,0,0,28,7,63,80,1,81
2,441,7,0,0,28,7,63,624,1,625
2,441,21,0,0,84,21,21,48,1,49
2,441,35,0,0,7,7,63,416,25,441
2,441,49,0,0,7,7,63,104,21,125
2,441,49,0,0,49,49,9,242,1,243
2,441,63,0,0,14,7,63,64,27,91
2,441,189,0,0,7,7,63,98,27,125
2,441,273,0,0,7,7,63,8,117,125
2,441,343,0,0,7,7,63,26,49,75
2,442,26,0,0,2,1,442,512,117,629
2,442,34,0,0,34,34,13,26,1,27
2,442,34,0,0,136,34,13,80,1,81
2,442,52,0,0,4,1,442,512,117,629
2,442,104,0,0,8,1,442,512,117,629
2,442,442,0,0,68,34,13,12,13,25
2,446,446,0,0,4,2,223,20,223,243
2,450,6,0,0,6,6,75,98,1,99
2,450,6,0,0,6,6,75,242,1,243
2,450,6,0,0,24,6,75,80,1,81
2,450,10,0,0,40,10,45,80,1,81
2,450,18,0,0,6,6,75,512,27,539
2,450,18,0,0,6,6,75,616,9,625
2,450,18,0,0,72,18,25,80,1,81
2,450,30,0,0,6,6,75,96,25,121
2,450,30,0,0,120,30,15,80,1,81
2,450,50,0,0,50,50,9,242,1,243
2,450,66,0,0,6,6,75,288,55,343
2,450,126,0,0,6,6,75,128,147,275
2,450,162,0,0,6,6,75,40,81,121
2,450,162,0,0,6,6,75,98,27,125
2,450,294,0,0,6,6,75,50,49,99
2,451,41,0,0,1,1,451,1208,123,1331
2,453,1,0,0,1,1,453,4374,1,4375
2,453,1,0,0,4,1,453,624,1,625
2,453,9,0,0,1,1,453,728,27,755
2,453,27,0,0,1,1,453,512,243,755
2,453,91,0,0,1,1,453,8192,1183,9375
2,453,151,0,0,1,1,453,486,151,637
2,453,151,0,0,1,1,453,392,453,845
2,453,169,0,0,1,1,453,1208,507,1715
2,453,189,0,0,1,1,453,640,1323,1963
2,453,453,0,0,3,3,151,578,151,729
2,455,35,0,0,35,35,13,26,1,27
2,455,455,0,0,70,35,13,12,13,25
2,456,24,0,0,24,24,19,342,1,343
2,456,24,0,0,96,24,19,48,1,49
2,457,457,0,0,4,1,457,272,457,729
2,458,2,0,0,2,2,229,242,1,243
2,458,6,0,0,2,2,229,512,27,539
2,458,162,0,0,2,2,229,458,81,539
2,459,51,0,0,51,51,9,242,1,243
2,460,4,0,0,8,4,115,324,1,325
2,460,4,0,0,16,4,115,624,1,625
2,460,12,0,0,4,4,115,520,9,529
2,460,108,0,0,4,4,115,598,27,625
2,460,156,0,0,4,4,115,8,117,125
2,460,460,0,0,4,4,115,54,115,169
2,462,2,0,0,2,2,231,242,1,243
2,462,6,0,0,2,1,462,512,27,539
2,462,6,0,0,2,2,231,512,27,539
2,462,12,0,0,4,1,462,512,27,539
2,462,14,0,0,14,14,33,98,1,99
2,462,14,0,0,14,14,33,242,1,243
2,462,14,0,0,28,14,33,44,1,45
2,462,14,0,0,56,14,33,48,1,49
2,462,14,0,0,56,14,33,80,1,81
2,462,22,0,0,88,22,21,48,1,49
2,462,24,0,0,8,1,462,512,27,539
2,462,42,0,0,14,14,33,40,9,49
2,462,42,0,0,14,14,33,512,27,539
2,462,42,0,0,14,14,33,616,9,625
2,462,66,0,0,22,11,42,512,27,539
2,462,70,0,0,14,14,33,96,25,121
2,462,126,0,0,14,14,33,32,45,77
2,462,154,0,0,14,14,33,288,55,343
2,462,294,0,0,14,14,33,128,147,275
2,462,378,0,0,14,14,33,22,27,49
2,462,378,0,0,14,14,33,50,27,77
2,462,378,0,0,14,14,33,40,81,121
2,462,378,0,0,14,14,33,98,27,125
2,462,462,0,0,56,14,33,16,33,49
2,463,463,0,0,1,1,463,162,463,625
2,465,5,0,0,10,5,93,124,1,125
2,465,15,0,0,15,15,31,242,1,243
2,465,27,0,0,1,1,465,934,27,961
2,465,31,0,0,124,31,15,80,1,81
2,468,36,0,0,36,36,13,26,1,27
2,468,52,0,0,52,52,9,242,1,243
2,468,468,0,0,12,6,78,8,117,125
2,468,468,0,0,72,36,13,12,13,25
2,473,11,0,0,44,11,43,80,1,81
2,475,19,0,0,76,19,25,80,1,81
2,475,25,0,0,25,25,19,342,1,343
2,475,25,0,0,100,25,19,48,1,49
2,477,53,0,0,53,53,9,242,1,243
2,477,159,0,0,3,3,159,184,159,343
2,480,32,0,0,128,32,15,80,1,81
2,481,3,0,0,1,1,481,2392,9,2401
2,481,27,0,0,1,1,481,1288,81,1369
2,481,37,0,0,37,37,13,26,1,27
2,481,259,0,0,1,1,481,384,1813,2197
2,481,333,0,0,1,1,481,184,999,1183
2,481,481,0,0,4,1,481,48,481,529
2,481,481,0,0,74,37,13,12,13,25
2,483,1,0,0,1,1,483,4374,1,4375
2,483,7,0,0,1,1,483,512,63,575
2,483,23,0,0,92,23,21,48,1,49
2,483,147,0,0,1,1,483,184,441,625
2,483,189,0,0,1,1,483,8,567,575
2,484,4,0,0,4,4,121,242,1,243
2,485,5,0,0,5,5,97,242,1,243
2,486,2,0,0,2,2,243,4374,1,4375
2,486,54,0,0,54,54,9,242,1,243
2,486,486,0,0,4,2,243,100,243,343
2,489,3,0,0,3,3,163,242,1,243
2,489,27,0,0,3,3,163,1304,27,1331
2,489,243,0,0,3,3,163,1250,81,1331
2,489,489,0,0,3,3,163,242,163,405
2,489,489,0,0,12,3,163,80,163,243
2,493,1,0,0,1,1,493,1682,1,1683
2,493,1,0,0,1,1,493,13310,1,13311
2,493,27,0,0,1,1,493,578,27,605
2,493,81,0,0,1,1,493,1250,81,1331
2,493,319,0,0,1,1,493,306,319,625
2,493,375,0,0,1,1,493,1682,375,2057
2,493,405,0,0,1,1,493,32,2025,2057
2,493,493,0,0,2,1,493,132,493,625
2,494,26,0,0,26,26,19,342,1,343
2,494,26,0,0,104,26,19,48,1,49
2,494,38,0,0,38,38,13,26,1,27
2,494,494,0,0,76,38,13,12,13,25
2,495,1,0,0,1,1,495,4374,1,4375
2,495,1,0,0,1,1,495,10934,1,10935
2,495,1,0,0,2,1,495,3124,1,3125
2,495,1,0,0,2,1,495,5324,1,5325
2,495,1,0,0,4,1,495,3024,1,3025
2,495,1,0,0,4,1,495,5040,1,5041
2,495,3,0,0,1,1,495,512,27,539
2,495,3,0,0,1,1,495,616,9,625
2,495,3,0,0,3,3,165,242,1,243
2,495,5,0,0,5,5,99,242,1,243
2,495,9,0,0,9,9,55,242,1,243
2,495,9,0,0,36,9,55,80,1,81
2,495,11,0,0,44,11,45,80,1,81
2,495,15,0,0,15,15,33,98,1,99
2,495,15,0,0,15,15,33,242,1,243
2,495,15,0,0,30,15,33,44,1,45
2,495,15,0,0,60,15,33,48,1,49
2,495,15,0,0,60,15,33,80,1,81
2,495,27,0,0,9,9,55,200,9,209
2,495,33,0,0,132,33,15,80,1,81
2,495,45,0,0,9,9,55,96,25,121
2,495,45,0,0,15,15,33,40,9,49
2,495,45,0,0,15,15,33,512,27,539
2,495,45,0,0,15,15,33,616,9,625
2,495,55,0,0,55,55,9,242,1,243
2,495,71,0,0,1,1,495,392,213,605
2,495,71,0,0,1,1,495,128,497,625
2,495,75,0,0,15,15,33,96,25,121
2,495,81,0,0,1,1,495,1250,81,1331
2,495,81,0,0,1,1,495,1694,81,1775
2,495,135,0,0,15,15,33,32,45,77
2,495,147,0,0,1,1,495,14200,441,14641
2,495,165,0,0,15,15,33,288,55,343
2,495,243,0,0,1,1,495,4312,729,5041
2,495,243,0,0,3,3,165,1250,81,1331
2,495,243,0,0,9,9,55,40,81,121
2,495,315,0,0,15,15,33,128,147,275
2,495,405,0,0,15,15,33,22,27,49
2,495,405,0,0,15,15,33,50,27,77
2,495,405,0,0,15,15,33,40,81,121
2,495,405,0,0,15,15,33,98,27,125
2,495,441,0,0,1,1,495,8,1323,1331
2,495,495,0,0,60,15,33,16,33,49
2,496,16,0,0,16,16,31,242,1,243
2,500,20,0,0,80,20,25,80,1,81
2,504,8,0,0,8,8,63,350,1,351
2,504,8,0,0,16,8,63,324,1,325
2,504,8,0,0,32,8,63,80,1,81
2,504,8,0,0,32,8,63,624,1,625
2,504,18,0,0,6,3,168,280,9,289
2,504,24,0,0,96,24,21,48,1,49
2,504,40,0,0,8,8,63,416,25,441
2,504,56,0,0,8,8,63,104,21,125
2,504,56,0,0,56,56,9,242,1,243
2,504,72,0,0,16,8,63,64,27,91
2,504,72,0,0,24,12,42,512,27,539
2,504,216,0,0,8,8,63,98,27,125
2,504,312,0,0,8,8,63,8,117,125
2,504,392,0,0,8,8,63,26,49,75
2,506,2,0,0,2,2,253,374,1,375
2,506,2,0,0,8,2,253,528,1,529
2,506,54,0,0,2,2,253,578,27,605
2,506,162,0,0,2,2,253,1250,81,1331
2,506,242,0,0,2,2,253,270,121,391
2,506,242,0,0,2,2,253,2754,121,2875
2,506,486,0,0,2,2,253,46,243,289
2,506,506,0,0,4,2,253,36,253,289
2,507,39,0,0,39,39,13,26,1,27
2,507,507,0,0,78,39,13,12,13,25
2,510,18,0,0,6,6,85,136,9,145
2,510,34,0,0,136,34,15,80,1,81
2,510,102,0,0,12,6,85,108,17,125
2,511,7,0,0,28,7,73,80,1,81
2,513,27,0,0,27,27,19,342,1,343
2,513,27,0,0,108,27,19,48,1,49
2,513,57,0,0,57,57,9,242,1,243
2,515,5,0,0,5,5,103,4374,1,4375
2,515,135,0,0,5,5,103,98,27,125
2,515,515,0,0,10,5,103,140,103,243
2,515,515,0,0,20,5,103,240,103,343
2,516,12,0,0,48,12,43,80,1,81
2,518,74,0,0,2,2,259,232,111,343
2,518,518,0,0,4,2,259,64,777,841
2,520,40,0,0,40,40,13,26,1,27
2,520,520,0,0,80,40,13,12,13,25
2,522,58,0,0,58,58,9,242,1,243
2,525,3,0,0,3,3,175,4374,1,4375
2,525,3,0,0,12,3,175,944,1,945
2,525,5,0,0,5,5,105,4374,1,4375
2,525,7,0,0,7,7,75,98,1,99
2,525,7,0,0,7,7,75,242,1,243
2,525,7,0,0,28,7,75,80,1,81
2,525,15,0,0,3,3,175,1568,25,1593
2,525,21,0,0,7,7,75,512,27,539
2,525,21,0,0,7,7,75,616,9,625
2,525,21,0,0,84,21,25,80,1,81
2,525,25,0,0,100,25,21,48,1,49
2,525,35,0,0,7,7,75,96,25,121
2,525,75,0,0,3,3,175,288,125,413
2,525,77,0,0,7,7,75,288,55,343
2,525,135,0,0,5,5,105,98,27,125
2,525,147,0,0,7,7,75,128,147,275
2,525,189,0,0,7,7,75,40,81,121
2,525,189,0,0,7,7,75,98,27,125
2,525,245,0,0,5,5,105,486,49,535
2,525,343,0,0,7,7,75,50,49,99
2,525,375,0,0,3,3,175,118,125,243
2,525,405,0,0,3,3,175,8,405,413
2,527,17,0,0,17,17,31,242,1,243
2,528,12,0,0,4,2,264,512,27,539
2,528,16,0,0,16,16,33,98,1,99
2,528,16,0,0,16,16,33,242,1,243
2,528,16,0,0,32,16,33,44,1,45
2,528,16,0,0,64,16,33,48,1,49
2,528,16,0,0,64,16,33,80,1,81
2,528,24,0,0,8,2,264,512,27,539
2,528,48,0,0,16,2,264,512,27,539
2,528,48,0,0,16,16,33,40,9,49
2,528,48,0,0,16,16,33,512,27,539
2,528,48,0,0,16,16,33,616,9,625
2,528,80,0,0,16,16,33,96,25,121
2,528,144,0,0,16,16,33,32,45,77
2,528,176,0,0,16,16,33,288,55,343
2,528,336,0,0,16,16,33,128,147,275
2,528,432,0,0,16,16,33,22,27,49
2,528,432,0,0,16,16,33,50,27,77
2,528,432,0,0,16,16,33,40,81,121
2,528,432,0,0,16,16,33,98,27,125
2,528,528,0,0,64,16,33,16,33,49
2,530,178,0,0,2,2,265,32,445,477
2,531,59,0,0,59,59,9,242,1,243
2,532,4,0,0,4,4,133,342,1,343
2,532,4,0,0,4,4,133,4374,1,4375
2,532,28,0,0,4,4,133,3200,49,3249
2,532,28,0,0,28,28,19,342,1,343
2,532,28,0,0,112,28,19,48,1,49
2,532,108,0,0,4,4,133,280,81,361
2,533,41,0,0,41,41,13,26,1,27
2,533,533,0,0,82,41,13,12,13,25
2,540,12,0,0,48,12,45,80,1,81
2,540,30,0,0,6,3,180,416,25,441
2,540,60,0,0,12,3,180,416,25,441
2,540,60,0,0,60,60,9,242,1,243
2,540,270,0,0,10,5,108,40,81,121
2,546,2,0,0,2,2,273,350,1,351
2,546,2,0,0,2,2,273,4374,1,4375
2,546,2,0,0,4,2,273,324,1,325
2,546,2,0,0,8,2,273,624,1,625
2,546,2,0,0,8,2,273,3024,1,3025
2,546,6,0,0,2,2,273,512,27,539
2,546,6,0,0,2,2,273,616,9,625
2,546,10,0,0,2,2,273,416,25,441
2,546,22,0,0,2,2,273,288,55,343
2,546,26,0,0,104,26,21,48,1,49
2,546,42,0,0,42,42,13,26,1,27
2,546,50,0,0,2,2,273,338,25,363
2,546,54,0,0,2,2,273,1144,81,1225
2,546,78,0,0,26,13,42,512,27,539
2,546,162,0,0,2,2,273,1250,81,1331
2,546,182,0,0,2,2,273,512,819,1331
2,546,182,0,0,2,2,273,8192,1183,9375
2,546,242,0,0,2,2,273,32,605,637
2,546,242,0,0,2,2,273,128,847,975
2,546,242,0,0,2,2,273,1352,363,1715
2,546,546,0,0,14,7,78,8,117,125
2,546,546,0,0,84,42,13,12,13,25
2,549,9,0,0,3,3,183,296,9,305
2,549,61,0,0,61,61,9,242,1,243
2,550,10,0,0,10,10,55,242,1,243
2,550,10,0,0,40,10,55,80,1,81
2,550,22,0,0,88,22,25,80,1,81
2,550,30,0,0,10,10,55,200,9,209
2,550,50,0,0,10,10,55,96,25,121
2,550,270,0,0,10,10,55,40,81,121
2,551,29,0,0,29,29,19,342,1,343
2,551,29,0,0,116,29,19,48,1,49
2,552,184,0,0,8,4,138,32,115,147
2,552,368,0,0,16,4,138,32,115,147
2,558,6,0,0,12,6,93,124,1,125
2,558,18,0,0,18,18,31,242,1,243
2,558,62,0,0,62,62,9,242,1,243
2,559,13,0,0,52,13,43,80,1,81
2,559,43,0,0,43,43,13,26,1,27
2,559,559,0,0,86,43,13,12,13,25
2,561,3,0,0,3,3,187,242,1,243
2,561,9,0,0,3,3,187,512,27,539
2,561,17,0,0,17,17,33,98,1,99
2,561,17,0,0,17,17,33,242,1,243
2,561,17,0,0,34,17,33,44,1,45
2,561,17,0,0,68,17,33,48,1,49
2,561,17,0,0,68,17,33,80,1,81
2,561,51,0,0,17,17,33,40,9,49
2,561,51,0,0,17,17,33,512,27,539
2,561,51,0,0,17,17,33,616,9,625
2,561,85,0,0,17,17,33,96,25,121
2,561,153,0,0,17,17,33,32,45,77
2,561,187,0,0,17,17,33,288,55,343
2,561,357,0,0,17,17,33,128,147,275
2,561,459,0,0,17,17,33,22,27,49
2,561,459,0,0,17,17,33,50,27,77
2,561,459,0,0,17,17,33,40,81,121
2,561,459,0,0,17,17,33,98,27,125
2,561,561,0,0,68,17,33,16,33,49
2,564,4,0,0,4,4,141,242,1,243
2,564,44,0,0,4,4,141,512,99,611
2,564,108,0,0,4,4,141,88,81,169
2,566,566,0,0,2,2,283,342,283,625
2,567,9,0,0,9,9,63,350,1,351
2,567,9,0,0,18,9,63,324,1,325
2,567,9,0,0,36,9,63,80,1,81
2,567,9,0,0,36,9,63,624,1,625
2,567,27,0,0,108,27,21,48,1,49
2,567,45,0,0,9,9,63,416,25,441
2,567,63,0,0,9,9,63,104,21,125
2,567,63,0,0,63,63,9,242,1,243
2,567,81,0,0,18,9,63,64,27,91
2,567,243,0,0,9,9,63,98,27,125
2,567,351,0,0,9,9,63,8,117,125
2,567,441,0,0,9,9,63,26,49,75
2,570,2,0,0,2,2,285,342,1,343
2,570,2,0,0,2,2,285,4374,1,4375
2,570,2,0,0,8,2,285,1680,1,1681
2,570,6,0,0,4,2,285,1216,9,1225
2,570,14,0,0,2,2,285,3200,49,3249
2,570,30,0,0,30,30,19,342,1,343
2,570,30,0,0,120,30,19,48,1,49
2,570,54,0,0,2,2,285,280,81,361
2,570,98,0,0,2,2,285,328,147,475
2,570,114,0,0,2,2,285,512,513,1025
2,570,350,0,0,2,2,285,1312,875,2187
2,570,486,0,0,2,2,285,1312,1215,2527
2,572,20,0,0,4,4,143,352,25,377
2,572,44,0,0,44,44,13,26,1,27
2,572,572,0,0,88,44,13,12,13,25
2,575,5,0,0,10,5,115,324,1,325
2,575,5,0,0,20,5,115,624,1,625
2,575,15,0,0,5,5,115,520,9,529
2,575,23,0,0,92,23,25,80,1,81
2,575,135,0,0,5,5,115,598,27,625
2,575,195,0,0,5,5,115,8,117,125
2,575,575,0,0,5,5,115,54,115,169
2,576,64,0,0,64,64,9,242,1,243
2,579,3,0,0,6,3,193,324,1,325
2,579,3,0,0,12,3,193,624,1,625
