U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,16490,16384,0,0,1,1,16490,1875,16384,18259
3,16490,16384,0,0,1,1,16490,9639,65536,75175
3,16500,11264,0,0,1,1,16500,28125,22528,50653
3,16520,1,0,0,1,1,16520,30975,1,30976
3,16520,1331,0,0,1,1,16520,34992,9317,44309
3,16520,3755,0,0,1,1,16520,22656,3755,26411
3,16520,6962,0,0,1,1,16520,4851,13924,18775
3,16520,8261,0,0,1,1,16520,59049,82610,141659
3,16568,5,0,0,1,1,16568,26487,25,26512
3,16586,8,0,0,1,1,16586,190269,64,190333
3,16588,1,0,0,1,1,16588,30624,1,30625
3,16588,4,0,0,1,1,16588,21021,4,21025
3,16588,7,0,0,1,1,16588,17496,49,17545
3,16588,25,0,0,1,1,16588,117624,25,117649
3,16588,49,0,0,1,1,16588,73167,49,73216
3,16588,121,0,0,1,1,16588,24843,121,24964
3,16588,121,0,0,1,1,16588,155904,121,156025
3,16588,169,0,0,1,1,16588,20856,169,21025
3,16588,625,0,0,1,1,16588,24576,625,25201
3,16588,625,0,0,1,1,16588,322959,625,323584
3,16588,2197,0,0,1,1,16588,18711,10985,29696
3,16588,2401,0,0,1,1,16588,32799,2401,35200
3,16588,2704,0,0,1,1,16588,27783,10816,38599
3,16588,3160,0,0,1,1,16588,2673,15800,18473
3,16588,3625,0,0,1,1,16588,13182,3625,16807
3,16588,6241,0,0,1,1,16588,14784,6241,21025
3,16588,6241,0,0,1,1,16588,384384,6241,390625
3,16588,6400,0,0,1,1,16588,43923,6400,50323
3,16588,10933,0,0,1,1,16588,9,21866,21875
3,16588,13456,0,0,1,1,16588,351945,53824,405769
3,16588,13825,0,0,1,1,16588,6591,13825,20416
3,16588,14641,0,0,1,1,16588,13920,14641,28561
3,16588,14641,0,0,1,1,16588,46875,14641,61516
3,16588,14641,0,0,1,1,16588,73167,14641,87808
3,16588,15484,0,0,1,1,16588,13689,61936,75625
3,16588,15625,0,0,1,1,16588,12936,15625,28561
3,16590,125,0,0,1,1,16590,299568,125,299693
3,16590,8192,0,0,1,1,16590,11163,8192,19355
3,16608,16608,0,0,3,1,16608,12231,22144,34375
3,16630,1,0,0,1,1,16630,54879,1,54880
3,16658,12005,0,0,1,1,16658,24987,12005,36992
3,16688,625,0,0,1,1,16688,66603,625,67228
3,16698,11132,0,0,1,1,16698,5625,22264,27889
3,16718,2750,0,0,1,1,16718,6561,22000,28561
3,16718,5144,0,0,1,1,16718,85293,41152,126445
3,16718,13718,0,0,1,1,16718,1125,27436,28561
3,16730,3008,0,0,1,1,16730,6561,24064,30625
3,16748,14045,0,0,1,1,16748,18723,14045,32768
3,16768,1,0,0,1,1,16768,16899,1,16900
3,16768,64,0,0,1,1,16768,85293,512,85805
3,16768,15625,0,0,1,1,16768,1536,15625,17161
3,16770,32,0,0,1,1,16770,25725,32,25757
3,16770,13520,0,0,1,1,16770,11907,67600,79507
3,16828,121,0,0,1,1,16828,18375,121,18496
3,16828,7168,0,0,1,1,16828,46875,7168,54043
3,16828,15625,0,0,1,1,16828,345576,15625,361201
3,16828,16384,0,0,1,1,16828,2187,114688,116875
3,16870,1,0,0,9,1,16870,19683,1,19684
3,16870,361,0,0,1,1,16870,46875,361,47236
3,16870,4096,0,0,1,1,16870,80253,8192,88445
3,16870,9472,0,0,1,1,16870,10125,37888,48013
3,16870,15625,0,0,1,1,16870,16428,15625,32053
3,16872,1331,0,0,1,1,16872,19968,1331,21299
3,16898,1,0,0,1,1,16898,28560,1,28561
3,16898,1,0,0,3,1,16898,31212,1,31213
3,16898,25,0,0,1,1,16898,83496,25,83521
3,16898,128,0,0,1,1,16898,35997,128,36125
3,16898,568,0,0,1,1,16898,32805,4544,37349
3,16898,2197,0,0,1,1,16898,234375,2197,236572
3,16898,2401,0,0,1,1,16898,81120,2401,83521
3,16898,2704,0,0,1,1,16898,50421,2704,53125
3,16898,5041,0,0,1,1,16898,23520,5041,28561
3,16898,10816,0,0,1,1,16898,40257,43264,83521
3,16900,1,0,0,1,1,16900,390624,1,390625
3,16910,1,0,0,1,1,16910,22800,1,22801
3,16938,15056,0,0,1,1,16938,45927,120448,166375
3,16940,49,0,0,1,1,16940,24576,49,24625
3,16940,625,0,0,1,1,16940,28959,625,29584
3,16940,1331,0,0,1,1,16940,20685,1331,22016
3,16940,1849,0,0,1,1,16940,36960,1849,38809
3,16940,8600,0,0,1,1,16940,21609,17200,38809
3,16964,8192,0,0,1,1,16964,6561,65536,72097
3,32012,1058,0,0,2,2,16006,22272,529,22801
3,32028,10048,0,0,2,2,16014,18513,10048,28561
3,32028,18634,0,0,2,2,16014,81,37268,37349
3,32096,26750,0,0,2,2,16048,3009,13375,16384
3,32116,32,0,0,2,2,16058,111909,16,111925
3,32116,64,0,0,2,2,16058,50589,64,50653
3,32116,1210,0,0,2,2,16058,47628,3025,50653
3,32116,1250,0,0,2,2,16058,46464,625,47089
3,32116,1600,0,0,2,2,16058,33957,1600,35557
3,32116,2662,0,0,2,2,16058,45927,10648,56575
3,32116,2816,0,0,2,2,16058,24309,2816,27125
3,32116,3038,0,0,2,2,16058,34992,10633,45625
3,32116,4096,0,0,2,2,16058,113553,4096,117649
3,32116,4802,0,0,2,2,16058,31974,2401,34375
3,32116,6250,0,0,2,2,16058,58806,15625,74431
3,32116,6776,0,0,2,2,16058,15987,3388,19375
3,32116,9052,0,0,2,2,16058,28749,4526,33275
3,32116,10658,0,0,2,2,16058,106671,5329,112000
3,32116,11264,0,0,2,2,16058,2511,22528,25039
3,32116,12848,0,0,2,2,16058,36015,6424,42439
3,32116,17248,0,0,2,2,16058,7533,43120,50653
3,32116,18130,0,0,2,2,16058,70956,45325,116281
3,32116,21266,0,0,2,2,16058,15987,10633,26620
3,32116,22528,0,0,2,2,16058,28125,22528,50653
3,32200,256,0,0,2,2,16100,20079,256,20335
3,32200,4096,0,0,2,2,16100,21825,4096,25921
3,32200,5888,0,0,2,2,16100,32805,23552,56357
3,32200,12800,0,0,2,2,16100,11907,32000,43907
3,32200,15272,0,0,2,2,16100,81,30544,30625
3,32200,24250,0,0,2,2,16100,6723,48500,55223
3,32200,31360,0,0,2,2,16100,28227,15680,43907
3,32248,17792,0,0,2,2,16124,6597,17792,24389
3,32260,23762,0,0,2,2,16130,151959,11881,163840
3,32296,5324,0,0,2,2,16148,29727,10648,40375
3,32296,16456,0,0,2,2,16148,89181,41140,130321
3,32308,2048,0,0,2,2,16154,21609,2048,23657
3,32336,4418,0,0,2,2,16168,44376,2209,46585
3,32336,7238,0,0,2,2,16168,2187,25333,27520
3,32336,22400,0,0,2,2,16168,178929,44800,223729
3,32336,29282,0,0,2,2,16168,31584,14641,46225
3,32340,5500,0,0,2,2,16170,6561,22000,28561
3,32380,2,0,0,6,2,16190,71874,1,71875
3,32396,14,0,0,2,2,16198,28431,49,28480
3,32396,4394,0,0,2,2,16198,180075,2197,182272
3,32396,14240,0,0,2,2,16198,81,28480,28561
3,32452,9272,0,0,2,2,16226,12171,4636,16807
3,32476,64,0,0,2,2,16238,24357,32,24389
3,32476,2116,0,0,2,2,16238,59049,10580,69629
3,32504,16856,0,0,2,2,16252,23409,33712,57121
3,32520,16,0,0,2,2,16260,46875,8,46883
3,32548,8192,0,0,2,2,16274,8343,16384,24727
3,32556,22528,0,0,2,2,16278,28125,22528,50653
3,32560,1210,0,0,2,2,16280,47628,3025,50653
3,32560,2326,0,0,2,2,16280,69984,8141,78125
3,32560,22528,0,0,2,2,16280,28125,22528,50653
3,32560,29282,0,0,2,2,16280,3489,14641,18130
3,32592,16,0,0,18,2,16296,19683,8,19691
3,32600,338,0,0,2,2,16300,26400,169,26569
3,32656,3266,0,0,2,2,16328,6561,13064,19625
3,32656,5290,0,0,2,2,16328,3159,13225,16384
3,32656,10082,0,0,2,2,16328,79599,5041,84640
3,32676,19450,0,0,2,2,16338,2187,68075,70262
3,32704,2,0,0,6,2,16352,31212,1,31213
3,32704,10658,0,0,2,2,16352,43512,5329,48841
3,32704,16562,0,0,2,2,16352,8103,8281,16384
3,32704,17408,0,0,2,2,16352,8103,8704,16807
3,32736,7744,0,0,2,2,16368,46875,3872,50747
3,32756,2,0,0,6,2,16378,23274,1,23275
3,32756,320,0,0,2,2,16378,154791,800,155591
3,32756,2000,0,0,2,2,16378,13689,4000,17689
3,32776,2,0,0,2,2,16388,58080,1,58081
3,32776,6250,0,0,2,2,16388,23409,12500,35909
3,32776,9826,0,0,2,2,16388,12375,9826,22201
3,32776,9826,0,0,2,2,16388,107727,4913,112640
3,32776,16456,0,0,2,2,16388,2169,16456,18625
3,32776,32000,0,0,2,2,16388,19521,64000,83521
3,32800,8000,0,0,2,2,16400,3321,16000,19321
3,32816,11720,0,0,2,2,16408,59049,58600,117649
3,32840,4802,0,0,2,2,16420,277440,2401,279841
3,32840,19652,0,0,2,2,16420,6561,78608,85169
3,32840,27914,0,0,2,2,16420,7203,13957,21160
3,32840,32768,0,0,2,2,16420,2499,16384,18883
3,32860,28090,0,0,2,2,16430,18723,14045,32768
3,32860,31250,0,0,2,2,16430,243,78125,78368
3,32860,32000,0,0,2,2,16430,12561,16000,28561
3,32896,1400,0,0,2,2,16448,59049,7000,66049
3,32896,6016,0,0,2,2,16448,6561,24064,30625
3,32896,24158,0,0,2,2,16448,50421,12079,62500
3,32956,2662,0,0,2,2,16478,20544,1331,21875
3,32956,3296,0,0,2,2,16478,27783,6592,34375
3,32956,21218,0,0,2,2,16478,8025,10609,18634
3,32956,21218,0,0,2,2,16478,18816,10609,29425
3,32956,25894,0,0,2,2,16478,12288,12947,25235
3,32956,27392,0,0,2,2,16478,28125,27392,55517
3,32980,50,0,0,2,2,16490,178746,25,178771
3,32980,128,0,0,2,2,16490,245055,64,245119
3,32980,392,0,0,2,2,16490,27063,392,27455
3,32980,578,0,0,2,2,16490,19551,289,19840
3,32980,5432,0,0,2,2,16490,27075,2716,29791
3,32980,6014,0,0,2,2,16490,4617,15035,19652
3,32980,6250,0,0,2,2,16490,49011,3125,52136
3,32980,8000,0,0,2,2,16490,14259,4000,18259
3,32980,8192,0,0,2,2,16490,111537,32768,144305
3,32980,18050,0,0,2,2,16490,74496,9025,83521
3,32980,20480,0,0,2,2,16490,19551,10240,29791
3,32980,24250,0,0,2,2,16490,111537,97000,208537
3,32980,26908,0,0,2,2,16490,1125,26908,28033
3,32980,30070,0,0,2,2,16490,78489,75175,153664
3,32980,32768,0,0,2,2,16490,1875,16384,18259
3,32980,32768,0,0,2,2,16490,9639,65536,75175
3,33000,22528,0,0,2,2,16500,28125,22528,50653
3,33040,2,0,0,2,2,16520,30975,1,30976
3,33040,2662,0,0,2,2,16520,34992,9317,44309
3,33040,7510,0,0,2,2,16520,22656,3755,26411
3,33040,13924,0,0,2,2,16520,4851,13924,18775
3,33040,16522,0,0,2,2,16520,59049,82610,141659
3,33136,10,0,0,2,2,16568,26487,25,26512
3,33172,16,0,0,2,2,16586,190269,64,190333
3,33176,2,0,0,2,2,16588,30624,1,30625
3,33176,8,0,0,2,2,16588,21021,4,21025
3,33176,14,0,0,2,2,16588,17496,49,17545
3,33176,50,0,0,2,2,16588,117624,25,117649
3,33176,98,0,0,2,2,16588,73167,49,73216
3,33176,242,0,0,2,2,16588,24843,121,24964
3,33176,242,0,0,2,2,16588,155904,121,156025
3,33176,338,0,0,2,2,16588,20856,169,21025
3,33176,1250,0,0,2,2,16588,24576,625,25201
3,33176,1250,0,0,2,2,16588,322959,625,323584
3,33176,4394,0,0,2,2,16588,18711,10985,29696
3,33176,4802,0,0,2,2,16588,32799,2401,35200
3,33176,5408,0,0,2,2,16588,27783,10816,38599
3,33176,6320,0,0,2,2,16588,2673,15800,18473
3,33176,7250,0,0,2,2,16588,13182,3625,16807
3,33176,12482,0,0,2,2,16588,14784,6241,21025
3,33176,12482,0,0,2,2,16588,384384,6241,390625
3,33176,12800,0,0,2,2,16588,43923,6400,50323
3,33176,21866,0,0,2,2,16588,9,21866,21875
3,33176,26912,0,0,2,2,16588,351945,53824,405769
3,33176,27650,0,0,2,2,16588,6591,13825,20416
3,33176,29282,0,0,2,2,16588,13920,14641,28561
3,33176,29282,0,0,2,2,16588,46875,14641,61516
3,33176,29282,0,0,2,2,16588,73167,14641,87808
3,33176,30968,0,0,2,2,16588,13689,61936,75625
3,33176,31250,0,0,2,2,16588,12936,15625,28561
3,33180,250,0,0,2,2,16590,299568,125,299693
3,33180,16384,0,0,2,2,16590,11163,8192,19355
3,33216,33216,0,0,6,2,16608,12231,22144,34375
3,33260,2,0,0,2,2,16630,54879,1,54880
3,33316,24010,0,0,2,2,16658,24987,12005,36992
3,33376,1250,0,0,2,2,16688,66603,625,67228
3,33396,22264,0,0,2,2,16698,5625,22264,27889
3,33436,5500,0,0,2,2,16718,6561,22000,28561
3,33436,10288,0,0,2,2,16718,85293,41152,126445
3,33436,27436,0,0,2,2,16718,1125,27436,28561
3,33460,6016,0,0,2,2,16730,6561,24064,30625
3,33496,28090,0,0,2,2,16748,18723,14045,32768
3,33536,2,0,0,2,2,16768,16899,1,16900
3,33536,128,0,0,2,2,16768,85293,512,85805
3,33536,31250,0,0,2,2,16768,1536,15625,17161
3,33540,64,0,0,2,2,16770,25725,32,25757
3,33540,27040,0,0,2,2,16770,11907,67600,79507
3,33656,242,0,0,2,2,16828,18375,121,18496
3,33656,14336,0,0,2,2,16828,46875,7168,54043
3,33656,31250,0,0,2,2,16828,345576,15625,361201
3,33656,32768,0,0,2,2,16828,2187,114688,116875
3,33740,2,0,0,18,2,16870,19683,1,19684
3,33740,722,0,0,2,2,16870,46875,361,47236
3,33740,8192,0,0,2,2,16870,80253,8192,88445
3,33740,18944,0,0,2,2,16870,10125,37888,48013
3,33740,31250,0,0,2,2,16870,16428,15625,32053
3,33744,2662,0,0,2,2,16872,19968,1331,21299
3,33796,2,0,0,2,2,16898,28560,1,28561
3,33796,2,0,0,6,2,16898,31212,1,31213
3,33796,50,0,0,2,2,16898,83496,25,83521
3,33796,256,0,0,2,2,16898,35997,128,36125
3,33796,1136,0,0,2,2,16898,32805,4544,37349
3,33796,4394,0,0,2,2,16898,234375,2197,236572
3,33796,4802,0,0,2,2,16898,81120,2401,83521
3,33796,5408,0,0,2,2,16898,50421,2704,53125
3,33796,10082,0,0,2,2,16898,23520,5041,28561
3,33796,21632,0,0,2,2,16898,40257,43264,83521
3,33800,2,0,0,2,2,16900,390624,1,390625
3,33820,2,0,0,2,2,16910,22800,1,22801
3,33876,30112,0,0,2,2,16938,45927,120448,166375
3,33880,98,0,0,2,2,16940,24576,49,24625
3,33880,1250,0,0,2,2,16940,28959,625,29584
3,33880,2662,0,0,2,2,16940,20685,1331,22016
3,33880,3698,0,0,2,2,16940,36960,1849,38809
3,33880,17200,0,0,2,2,16940,21609,17200,38809
3,33928,16384,0,0,2,2,16964,6561,65536,72097
