U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,80465,16245,0,0,5,5,16093,117128,9747,126875
2,80465,17545,0,0,5,5,16093,39366,3509,42875
2,80465,17575,0,0,5,5,16093,10208,17575,27783
2,80465,19855,0,0,5,5,16093,13690,3971,17661
2,80465,19965,0,0,5,5,16093,33640,11979,45619
2,80465,27075,0,0,5,5,16093,512,48735,49247
2,80465,32805,0,0,5,5,16093,6728,19683,26411
2,80465,32805,0,0,5,5,16093,26714,6561,33275
2,80465,34225,0,0,5,5,16093,20938,6845,27783
2,80465,34375,0,0,5,5,16093,11552,34375,45927
2,80465,37845,0,0,5,5,16093,10240,83259,93499
2,80465,48735,0,0,5,5,16093,72520,29241,101761
2,80465,49735,0,0,5,5,16093,75776,109417,185193
2,80465,52345,0,0,5,5,16093,968,31407,32375
2,80465,65835,0,0,5,5,16093,200,39501,39701
2,80465,73205,0,0,5,5,16093,2166,14641,16807
2,80465,73205,0,0,5,5,16093,593750,14641,608391
2,80465,75295,0,0,5,5,16093,1566,15059,16625
2,80465,75625,0,0,5,5,16093,1682,15125,16807
2,80465,77175,0,0,5,5,16093,8954,15435,24389
2,80465,80465,0,0,40,5,16093,34560,16093,50653
2,80525,16105,0,0,10,5,16105,32500,3221,35721
2,80535,36015,0,0,5,5,16107,21358,7203,28561
2,80645,5,0,0,5,5,16129,45846,1,45847
2,80835,48735,0,0,5,5,16167,9826,9747,19573
2,80850,5390,0,0,10,5,16170,16000,3773,19773
2,80850,10780,0,0,20,5,16170,16000,3773,19773
2,81005,81005,0,0,20,5,16201,7856,16201,24057
2,81015,5,0,0,5,5,16203,45374,1,45375
2,81225,5,0,0,5,5,16245,623294,1,623295
2,81225,1805,0,0,5,5,16245,506250,361,506611
2,81225,12635,0,0,5,5,16245,3200,17689,20889
2,81225,15625,0,0,5,5,16245,130438,3125,133563
2,81225,34375,0,0,5,5,16245,11552,34375,45927
2,81225,51695,0,0,5,5,16245,13718,10339,24057
2,81225,73205,0,0,5,5,16245,2166,14641,16807
2,81225,73205,0,0,5,5,16245,2450,14641,17091
2,81305,11615,0,0,20,5,16261,21168,2323,23491
2,81515,625,0,0,5,5,16303,18144,625,18769
2,81515,6885,0,0,5,5,16303,17536,9639,27175
2,81515,12005,0,0,5,5,16303,10368,16807,27175
2,81575,15,0,0,5,5,16315,65000,9,65009
2,81575,25,0,0,10,5,16315,257024,25,257049
2,81575,8775,0,0,5,5,16315,8032,8775,16807
2,81675,24025,0,0,5,5,16335,32,24025,24057
2,81705,5,0,0,10,5,16341,45252,1,45253
2,81785,73205,0,0,5,5,16357,2166,14641,16807
2,81785,74005,0,0,5,5,16357,14336,162811,177147
2,81875,10935,0,0,5,5,16375,10600,6561,17161
2,81965,625,0,0,5,5,16393,27936,625,28561
2,82065,78125,0,0,5,5,16413,33614,15625,49239
2,82115,10125,0,0,5,5,16423,170528,10125,180653
2,82215,5,0,0,5,5,16443,64000,9,64009
2,82215,5,0,0,5,5,16443,71874,1,71875
2,82215,5,0,0,5,5,16443,168750,1,168751
2,82215,5,0,0,10,5,16443,72500,1,72501
2,82215,5,0,0,10,5,16443,202124,1,202125
2,82215,5,0,0,20,5,16443,53360,1,53361
2,82215,5,0,0,40,5,16443,76544,1,76545
2,82215,25,0,0,5,5,16443,41184,25,41209
2,82215,45,0,0,5,5,16443,21866,9,21875
2,82215,125,0,0,5,5,16443,48114,25,48139
2,82215,125,0,0,5,5,16443,124384,125,124509
2,82215,135,0,0,5,5,16443,89320,81,89401
2,82215,625,0,0,5,5,16443,136242,125,136367
2,82215,1715,0,0,5,5,16443,151250,343,151593
2,82215,2695,0,0,5,5,16443,16000,3773,19773
2,82215,3025,0,0,5,5,16443,139104,3025,142129
2,82215,3625,0,0,5,5,16443,31104,5075,36179
2,82215,4205,0,0,5,5,16443,33534,841,34375
2,82215,4225,0,0,5,5,16443,275616,4225,279841
2,82215,10985,0,0,5,5,16443,61226,2197,63423
2,82215,11745,0,0,5,5,16443,68600,7047,75647
2,82215,12005,0,0,5,5,16443,47104,26411,73515
2,82215,15795,0,0,5,5,16443,10648,9477,20125
2,82215,17545,0,0,5,5,16443,39366,3509,42875
2,82215,18125,0,0,5,5,16443,13182,3625,16807
2,82215,18125,0,0,5,5,16443,329728,39875,369603
2,82215,18865,0,0,5,5,16443,42250,3773,46023
2,82215,25515,0,0,5,5,16443,29282,5103,34385
2,82215,29645,0,0,5,5,16443,13754,5929,19683
2,82215,30375,0,0,5,5,16443,178802,6075,184877
2,82215,30625,0,0,5,5,16443,11178,6125,17303
2,82215,30625,0,0,5,5,16443,968,18375,19343
2,82215,32805,0,0,5,5,16443,6728,19683,26411
2,82215,32805,0,0,5,5,16443,13000,19683,32683
2,82215,39325,0,0,5,5,16443,10976,39325,50301
2,82215,43875,0,0,5,5,16443,21344,43875,65219
2,82215,46585,0,0,5,5,16443,40960,121121,162081
2,82215,49735,0,0,5,5,16443,11178,9947,21125
2,82215,54665,0,0,5,5,16443,8750,10933,19683
2,82215,55825,0,0,5,5,16443,39366,11165,50531
2,82215,60025,0,0,5,5,16443,8096,60025,68121
2,82215,65065,0,0,5,5,16443,6670,13013,19683
2,82215,75625,0,0,5,5,16443,1682,15125,16807
2,82215,76705,0,0,5,5,16443,6534,15341,21875
2,82215,78125,0,0,5,5,16443,3718,15625,19343
2,82215,78125,0,0,5,5,16443,128,109375,109503
2,82215,79695,0,0,5,5,16443,8450,15939,24389
2,82325,39605,0,0,5,5,16465,8954,7921,16875
2,82355,5,0,0,10,5,16471,31212,1,31213
2,82355,45,0,0,5,5,16471,60928,81,61009
2,82355,845,0,0,5,5,16471,235298,169,235467
2,82355,34295,0,0,5,5,16471,167042,6859,173901
2,82415,15,0,0,5,5,16483,390616,9,390625
2,82415,63585,0,0,5,5,16483,12800,114453,127253
2,82415,82415,0,0,10,5,16483,324,16483,16807
2,82475,15625,0,0,5,5,16495,39762,3125,42887
2,96018,750,0,0,6,6,16003,27936,625,28561
2,96138,20250,0,0,6,6,16023,20512,16875,37387
2,96162,17298,0,0,6,6,16027,15886,2883,18769
2,96174,6,0,0,24,6,16029,18768,1,18769
2,96210,71442,0,0,6,6,16035,12482,11907,24389
2,96558,3630,0,0,6,6,16093,18944,5445,24389
2,96558,4218,0,0,6,6,16093,14848,6327,21175
2,96558,4374,0,0,6,6,16093,40774,729,41503
2,96558,4698,0,0,6,6,16093,22496,3915,26411
2,96558,5046,0,0,6,6,16093,15488,5887,21375
2,96558,5046,0,0,6,6,16093,43808,4205,48013
2,96558,8214,0,0,6,6,16093,83006,1369,84375
2,96558,10830,0,0,6,6,16093,26912,9025,35937
2,96558,13122,0,0,6,6,16093,20938,2187,23125
2,96558,18750,0,0,6,6,16093,225504,15625,241129
2,96558,19494,0,0,6,6,16093,117128,9747,126875
2,96558,21054,0,0,6,6,16093,39366,3509,42875
2,96558,21090,0,0,6,6,16093,10208,17575,27783
2,96558,23826,0,0,6,6,16093,13690,3971,17661
2,96558,23958,0,0,6,6,16093,33640,11979,45619
2,96558,32490,0,0,6,6,16093,512,48735,49247
2,96558,39366,0,0,6,6,16093,6728,19683,26411
2,96558,39366,0,0,6,6,16093,26714,6561,33275
2,96558,41070,0,0,6,6,16093,20938,6845,27783
2,96558,41250,0,0,6,6,16093,11552,34375,45927
2,96558,45414,0,0,6,6,16093,10240,83259,93499
2,96558,58482,0,0,6,6,16093,72520,29241,101761
2,96558,59682,0,0,6,6,16093,75776,109417,185193
2,96558,62814,0,0,6,6,16093,968,31407,32375
2,96558,79002,0,0,6,6,16093,200,39501,39701
2,96558,87846,0,0,6,6,16093,2166,14641,16807
2,96558,87846,0,0,6,6,16093,593750,14641,608391
2,96558,90354,0,0,6,6,16093,1566,15059,16625
2,96558,90750,0,0,6,6,16093,1682,15125,16807
2,96558,92610,0,0,6,6,16093,8954,15435,24389
2,96558,96558,0,0,48,6,16093,34560,16093,50653
2,96630,19326,0,0,12,6,16105,32500,3221,35721
2,96642,43218,0,0,6,6,16107,21358,7203,28561
2,96774,6,0,0,6,6,16129,45846,1,45847
2,97002,58482,0,0,6,6,16167,9826,9747,19573
2,97020,6468,0,0,12,6,16170,16000,3773,19773
2,97020,12936,0,0,24,6,16170,16000,3773,19773
2,97206,97206,0,0,24,6,16201,7856,16201,24057
2,97218,6,0,0,6,6,16203,45374,1,45375
2,97470,6,0,0,6,6,16245,623294,1,623295
2,97470,2166,0,0,6,6,16245,506250,361,506611
2,97470,15162,0,0,6,6,16245,3200,17689,20889
2,97470,18750,0,0,6,6,16245,130438,3125,133563
2,97470,41250,0,0,6,6,16245,11552,34375,45927
2,97470,62034,0,0,6,6,16245,13718,10339,24057
2,97470,87846,0,0,6,6,16245,2166,14641,16807
2,97470,87846,0,0,6,6,16245,2450,14641,17091
2,97566,13938,0,0,24,6,16261,21168,2323,23491
2,97818,750,0,0,6,6,16303,18144,625,18769
2,97818,8262,0,0,6,6,16303,17536,9639,27175
2,97818,14406,0,0,6,6,16303,10368,16807,27175
2,97890,18,0,0,6,6,16315,65000,9,65009
2,97890,30,0,0,12,6,16315,257024,25,257049
2,97890,10530,0,0,6,6,16315,8032,8775,16807
2,98010,28830,0,0,6,6,16335,32,24025,24057
2,98046,6,0,0,12,6,16341,45252,1,45253
2,98142,87846,0,0,6,6,16357,2166,14641,16807
2,98142,88806,0,0,6,6,16357,14336,162811,177147
2,98250,13122,0,0,6,6,16375,10600,6561,17161
2,98358,750,0,0,6,6,16393,27936,625,28561
2,98478,93750,0,0,6,6,16413,33614,15625,49239
2,98538,12150,0,0,6,6,16423,170528,10125,180653
2,98658,6,0,0,6,6,16443,64000,9,64009
2,98658,6,0,0,6,6,16443,71874,1,71875
2,98658,6,0,0,6,6,16443,168750,1,168751
2,98658,6,0,0,12,6,16443,72500,1,72501
2,98658,6,0,0,12,6,16443,202124,1,202125
2,98658,6,0,0,24,6,16443,53360,1,53361
2,98658,6,0,0,48,6,16443,76544,1,76545
2,98658,30,0,0,6,6,16443,41184,25,41209
2,98658,54,0,0,6,6,16443,21866,9,21875
2,98658,150,0,0,6,6,16443,48114,25,48139
2,98658,150,0,0,6,6,16443,124384,125,124509
2,98658,162,0,0,6,6,16443,89320,81,89401
2,98658,750,0,0,6,6,16443,136242,125,136367
2,98658,2058,0,0,6,6,16443,151250,343,151593
2,98658,3234,0,0,6,6,16443,16000,3773,19773
2,98658,3630,0,0,6,6,16443,139104,3025,142129
2,98658,4350,0,0,6,6,16443,31104,5075,36179
2,98658,5046,0,0,6,6,16443,33534,841,34375
2,98658,5070,0,0,6,6,16443,275616,4225,279841
2,98658,13182,0,0,6,6,16443,61226,2197,63423
2,98658,14094,0,0,6,6,16443,68600,7047,75647
2,98658,14406,0,0,6,6,16443,47104,26411,73515
2,98658,18954,0,0,6,6,16443,10648,9477,20125
2,98658,21054,0,0,6,6,16443,39366,3509,42875
2,98658,21750,0,0,6,6,16443,13182,3625,16807
2,98658,21750,0,0,6,6,16443,329728,39875,369603
2,98658,22638,0,0,6,6,16443,42250,3773,46023
2,98658,30618,0,0,6,6,16443,29282,5103,34385
2,98658,35574,0,0,6,6,16443,13754,5929,19683
2,98658,36450,0,0,6,6,16443,178802,6075,184877
2,98658,36750,0,0,6,6,16443,11178,6125,17303
2,98658,36750,0,0,6,6,16443,968,18375,19343
2,98658,39366,0,0,6,6,16443,6728,19683,26411
2,98658,39366,0,0,6,6,16443,13000,19683,32683
2,98658,47190,0,0,6,6,16443,10976,39325,50301
2,98658,52650,0,0,6,6,16443,21344,43875,65219
2,98658,55902,0,0,6,6,16443,40960,121121,162081
2,98658,59682,0,0,6,6,16443,11178,9947,21125
2,98658,65598,0,0,6,6,16443,8750,10933,19683
2,98658,66990,0,0,6,6,16443,39366,11165,50531
2,98658,72030,0,0,6,6,16443,8096,60025,68121
2,98658,78078,0,0,6,6,16443,6670,13013,19683
2,98658,90750,0,0,6,6,16443,1682,15125,16807
2,98658,92046,0,0,6,6,16443,6534,15341,21875
2,98658,93750,0,0,6,6,16443,3718,15625,19343
2,98658,93750,0,0,6,6,16443,128,109375,109503
2,98658,95634,0,0,6,6,16443,8450,15939,24389
2,98790,47526,0,0,6,6,16465,8954,7921,16875
2,98826,6,0,0,12,6,16471,31212,1,31213
2,98826,54,0,0,6,6,16471,60928,81,61009
2,98826,1014,0,0,6,6,16471,235298,169,235467
2,98826,41154,0,0,6,6,16471,167042,6859,173901
2,98898,18,0,0,6,6,16483,390616,9,390625
2,98898,76302,0,0,6,6,16483,12800,114453,127253
2,98898,98898,0,0,12,6,16483,324,16483,16807
2,98970,18750,0,0,6,6,16495,39762,3125,42887
2,112021,875,0,0,7,7,16003,27936,625,28561
2,112161,23625,0,0,7,7,16023,20512,16875,37387
2,112189,20181,0,0,7,7,16027,15886,2883,18769
2,112203,7,0,0,28,7,16029,18768,1,18769
2,112245,83349,0,0,7,7,16035,12482,11907,24389
2,112651,4235,0,0,7,7,16093,18944,5445,24389
2,112651,4921,0,0,7,7,16093,14848,6327,21175
2,112651,5103,0,0,7,7,16093,40774,729,41503
2,112651,5481,0,0,7,7,16093,22496,3915,26411
2,112651,5887,0,0,7,7,16093,15488,5887,21375
2,112651,5887,0,0,7,7,16093,43808,4205,48013
2,112651,9583,0,0,7,7,16093,83006,1369,84375
2,112651,12635,0,0,7,7,16093,26912,9025,35937
2,112651,15309,0,0,7,7,16093,20938,2187,23125
2,112651,21875,0,0,7,7,16093,225504,15625,241129
2,112651,22743,0,0,7,7,16093,117128,9747,126875
2,112651,24563,0,0,7,7,16093,39366,3509,42875
2,112651,24605,0,0,7,7,16093,10208,17575,27783
2,112651,27797,0,0,7,7,16093,13690,3971,17661
2,112651,27951,0,0,7,7,16093,33640,11979,45619
2,112651,37905,0,0,7,7,16093,512,48735,49247
2,112651,45927,0,0,7,7,16093,6728,19683,26411
2,112651,45927,0,0,7,7,16093,26714,6561,33275
2,112651,47915,0,0,7,7,16093,20938,6845,27783
2,112651,48125,0,0,7,7,16093,11552,34375,45927
2,112651,52983,0,0,7,7,16093,10240,83259,93499
2,112651,68229,0,0,7,7,16093,72520,29241,101761
2,112651,69629,0,0,7,7,16093,75776,109417,185193
2,112651,73283,0,0,7,7,16093,968,31407,32375
2,112651,92169,0,0,7,7,16093,200,39501,39701
2,112651,102487,0,0,7,7,16093,2166,14641,16807
2,112651,102487,0,0,7,7,16093,593750,14641,608391
2,112651,105413,0,0,7,7,16093,1566,15059,16625
2,112651,105875,0,0,7,7,16093,1682,15125,16807
2,112651,108045,0,0,7,7,16093,8954,15435,24389
2,112651,112651,0,0,56,7,16093,34560,16093,50653
2,112735,22547,0,0,14,7,16105,32500,3221,35721
2,112749,50421,0,0,7,7,16107,21358,7203,28561
2,112903,7,0,0,7,7,16129,45846,1,45847
2,113169,68229,0,0,7,7,16167,9826,9747,19573
2,113190,7546,0,0,14,7,16170,16000,3773,19773
2,113190,15092,0,0,28,7,16170,16000,3773,19773
2,113407,113407,0,0,28,7,16201,7856,16201,24057
2,113421,7,0,0,7,7,16203,45374,1,45375
2,113715,7,0,0,7,7,16245,623294,1,623295
2,113715,2527,0,0,7,7,16245,506250,361,506611
2,113715,17689,0,0,7,7,16245,3200,17689,20889
2,113715,21875,0,0,7,7,16245,130438,3125,133563
2,113715,48125,0,0,7,7,16245,11552,34375,45927
2,113715,72373,0,0,7,7,16245,13718,10339,24057
2,113715,102487,0,0,7,7,16245,2166,14641,16807
2,113715,102487,0,0,7,7,16245,2450,14641,17091
2,113827,16261,0,0,28,7,16261,21168,2323,23491
2,114121,875,0,0,7,7,16303,18144,625,18769
2,114121,9639,0,0,7,7,16303,17536,9639,27175
2,114121,16807,0,0,7,7,16303,10368,16807,27175
2,114205,21,0,0,7,7,16315,65000,9,65009
2,114205,35,0,0,14,7,16315,257024,25,257049
2,114205,12285,0,0,7,7,16315,8032,8775,16807
2,114345,33635,0,0,7,7,16335,32,24025,24057
2,114387,7,0,0,14,7,16341,45252,1,45253
2,114499,102487,0,0,7,7,16357,2166,14641,16807
2,114499,103607,0,0,7,7,16357,14336,162811,177147
2,114625,15309,0,0,7,7,16375,10600,6561,17161
2,114751,875,0,0,7,7,16393,27936,625,28561
2,114891,109375,0,0,7,7,16413,33614,15625,49239
2,114961,14175,0,0,7,7,16423,170528,10125,180653
2,115101,7,0,0,7,7,16443,64000,9,64009
2,115101,7,0,0,7,7,16443,71874,1,71875
2,115101,7,0,0,7,7,16443,168750,1,168751
2,115101,7,0,0,14,7,16443,72500,1,72501
2,115101,7,0,0,14,7,16443,202124,1,202125
2,115101,7,0,0,28,7,16443,53360,1,53361
2,115101,7,0,0,56,7,16443,76544,1,76545
2,115101,35,0,0,7,7,16443,41184,25,41209
2,115101,63,0,0,7,7,16443,21866,9,21875
2,115101,175,0,0,7,7,16443,48114,25,48139
2,115101,175,0,0,7,7,16443,124384,125,124509
2,115101,189,0,0,7,7,16443,89320,81,89401
2,115101,875,0,0,7,7,16443,136242,125,136367
2,115101,2401,0,0,7,7,16443,151250,343,151593
2,115101,3773,0,0,7,7,16443,16000,3773,19773
2,115101,4235,0,0,7,7,16443,139104,3025,142129
2,115101,5075,0,0,7,7,16443,31104,5075,36179
2,115101,5887,0,0,7,7,16443,33534,841,34375
2,115101,5915,0,0,7,7,16443,275616,4225,279841
2,115101,15379,0,0,7,7,16443,61226,2197,63423
2,115101,16443,0,0,7,7,16443,68600,7047,75647
2,115101,16807,0,0,7,7,16443,47104,26411,73515
2,115101,22113,0,0,7,7,16443,10648,9477,20125
2,115101,24563,0,0,7,7,16443,39366,3509,42875
2,115101,25375,0,0,7,7,16443,13182,3625,16807
2,115101,25375,0,0,7,7,16443,329728,39875,369603
2,115101,26411,0,0,7,7,16443,42250,3773,46023
2,115101,35721,0,0,7,7,16443,29282,5103,34385
2,115101,41503,0,0,7,7,16443,13754,5929,19683
2,115101,42525,0,0,7,7,16443,178802,6075,184877
2,115101,42875,0,0,7,7,16443,11178,6125,17303
2,115101,42875,0,0,7,7,16443,968,18375,19343
2,115101,45927,0,0,7,7,16443,6728,19683,26411
2,115101,45927,0,0,7,7,16443,13000,19683,32683
2,115101,55055,0,0,7,7,16443,10976,39325,50301
2,115101,61425,0,0,7,7,16443,21344,43875,65219
2,115101,65219,0,0,7,7,16443,40960,121121,162081
2,115101,69629,0,0,7,7,16443,11178,9947,21125
2,115101,76531,0,0,7,7,16443,8750,10933,19683
2,115101,78155,0,0,7,7,16443,39366,11165,50531
2,115101,84035,0,0,7,7,16443,8096,60025,68121
2,115101,91091,0,0,7,7,16443,6670,13013,19683
2,115101,105875,0,0,7,7,16443,1682,15125,16807
2,115101,107387,0,0,7,7,16443,6534,15341,21875
2,115101,109375,0,0,7,7,16443,3718,15625,19343
2,115101,109375,0,0,7,7,16443,128,109375,109503
2,115101,111573,0,0,7,7,16443,8450,15939,24389
2,115255,55447,0,0,7,7,16465,8954,7921,16875
2,115297,7,0,0,14,7,16471,31212,1,31213
2,115297,63,0,0,7,7,16471,60928,81,61009
2,115297,1183,0,0,7,7,16471,235298,169,235467
2,115297,48013,0,0,7,7,16471,167042,6859,173901
2,115381,21,0,0,7,7,16483,390616,9,390625
2,115381,89019,0,0,7,7,16483,12800,114453,127253
2,115381,115381,0,0,14,7,16483,324,16483,16807
2,115465,21875,0,0,7,7,16495,39762,3125,42887
2,128024,1000,0,0,8,8,16003,27936,625,28561
2,128184,27000,0,0,8,8,16023,20512,16875,37387
2,128216,23064,0,0,8,8,16027,15886,2883,18769
2,128232,8,0,0,32,8,16029,18768,1,18769
2,128280,95256,0,0,8,8,16035,12482,11907,24389
2,128744,4840,0,0,8,8,16093,18944,5445,24389
2,128744,5624,0,0,8,8,16093,14848,6327,21175
2,128744,5832,0,0,8,8,16093,40774,729,41503
2,128744,6264,0,0,8,8,16093,22496,3915,26411
2,128744,6728,0,0,8,8,16093,15488,5887,21375
2,128744,6728,0,0,8,8,16093,43808,4205,48013
2,128744,10952,0,0,8,8,16093,83006,1369,84375
2,128744,14440,0,0,8,8,16093,26912,9025,35937
2,128744,17496,0,0,8,8,16093,20938,2187,23125
2,128744,25000,0,0,8,8,16093,225504,15625,241129
2,128744,25992,0,0,8,8,16093,117128,9747,126875
2,128744,28072,0,0,8,8,16093,39366,3509,42875
2,128744,28120,0,0,8,8,16093,10208,17575,27783
2,128744,31768,0,0,8,8,16093,13690,3971,17661
2,128744,31944,0,0,8,8,16093,33640,11979,45619
2,128744,43320,0,0,8,8,16093,512,48735,49247
2,128744,52488,0,0,8,8,16093,6728,19683,26411
2,128744,52488,0,0,8,8,16093,26714,6561,33275
2,128744,54760,0,0,8,8,16093,20938,6845,27783
2,128744,55000,0,0,8,8,16093,11552,34375,45927
2,128744,60552,0,0,8,8,16093,10240,83259,93499
2,128744,77976,0,0,8,8,16093,72520,29241,101761
2,128744,79576,0,0,8,8,16093,75776,109417,185193
2,128744,83752,0,0,8,8,16093,968,31407,32375
2,128744,105336,0,0,8,8,16093,200,39501,39701
2,128744,117128,0,0,8,8,16093,2166,14641,16807
2,128744,117128,0,0,8,8,16093,593750,14641,608391
2,128744,120472,0,0,8,8,16093,1566,15059,16625
2,128744,121000,0,0,8,8,16093,1682,15125,16807
2,128744,123480,0,0,8,8,16093,8954,15435,24389
2,128744,128744,0,0,64,8,16093,34560,16093,50653
2,128840,25768,0,0,16,8,16105,32500,3221,35721
2,128856,57624,0,0,8,8,16107,21358,7203,28561
2,129032,8,0,0,8,8,16129,45846,1,45847
2,129336,77976,0,0,8,8,16167,9826,9747,19573
2,129360,8624,0,0,16,8,16170,16000,3773,19773
2,129360,17248,0,0,32,8,16170,16000,3773,19773
2,129608,129608,0,0,32,8,16201,7856,16201,24057
2,129624,8,0,0,8,8,16203,45374,1,45375
2,129960,8,0,0,8,8,16245,623294,1,623295
2,129960,2888,0,0,8,8,16245,506250,361,506611
2,129960,20216,0,0,8,8,16245,3200,17689,20889
2,129960,25000,0,0,8,8,16245,130438,3125,133563
2,129960,55000,0,0,8,8,16245,11552,34375,45927
2,129960,82712,0,0,8,8,16245,13718,10339,24057
2,129960,117128,0,0,8,8,16245,2166,14641,16807
2,129960,117128,0,0,8,8,16245,2450,14641,17091
2,130088,18584,0,0,32,8,16261,21168,2323,23491
2,130424,1000,0,0,8,8,16303,18144,625,18769
2,130424,11016,0,0,8,8,16303,17536,9639,27175
2,130424,19208,0,0,8,8,16303,10368,16807,27175
2,130520,24,0,0,8,8,16315,65000,9,65009
2,130520,40,0,0,16,8,16315,257024,25,257049
2,130520,14040,0,0,8,8,16315,8032,8775,16807
2,130680,38440,0,0,8,8,16335,32,24025,24057
2,130728,8,0,0,16,8,16341,45252,1,45253
2,130856,117128,0,0,8,8,16357,2166,14641,16807
2,130856,118408,0,0,8,8,16357,14336,162811,177147
2,131000,17496,0,0,8,8,16375,10600,6561,17161
2,131144,1000,0,0,8,8,16393,27936,625,28561
2,131304,125000,0,0,8,8,16413,33614,15625,49239
2,131384,16200,0,0,8,8,16423,170528,10125,180653
2,131544,8,0,0,8,8,16443,64000,9,64009
2,131544,8,0,0,8,8,16443,71874,1,71875
2,131544,8,0,0,8,8,16443,168750,1,168751
2,131544,8,0,0,16,8,16443,72500,1,72501
2,131544,8,0,0,16,8,16443,202124,1,202125
2,131544,8,0,0,32,8,16443,53360,1,53361
2,131544,8,0,0,64,8,16443,76544,1,76545
2,131544,40,0,0,8,8,16443,41184,25,41209
2,131544,72,0,0,8,8,16443,21866,9,21875
2,131544,200,0,0,8,8,16443,48114,25,48139
2,131544,200,0,0,8,8,16443,124384,125,124509
2,131544,216,0,0,8,8,16443,89320,81,89401
2,131544,1000,0,0,8,8,16443,136242,125,136367
2,131544,2744,0,0,8,8,16443,151250,343,151593
2,131544,4312,0,0,8,8,16443,16000,3773,19773
2,131544,4840,0,0,8,8,16443,139104,3025,142129
2,131544,5800,0,0,8,8,16443,31104,5075,36179
2,131544,6728,0,0,8,8,16443,33534,841,34375
2,131544,6760,0,0,8,8,16443,275616,4225,279841
2,131544,17576,0,0,8,8,16443,61226,2197,63423
2,131544,18792,0,0,8,8,16443,68600,7047,75647
2,131544,19208,0,0,8,8,16443,47104,26411,73515
2,131544,25272,0,0,8,8,16443,10648,9477,20125
2,131544,28072,0,0,8,8,16443,39366,3509,42875
2,131544,29000,0,0,8,8,16443,13182,3625,16807
2,131544,29000,0,0,8,8,16443,329728,39875,369603
2,131544,30184,0,0,8,8,16443,42250,3773,46023
2,131544,40824,0,0,8,8,16443,29282,5103,34385
2,131544,47432,0,0,8,8,16443,13754,5929,19683
2,131544,48600,0,0,8,8,16443,178802,6075,184877
2,131544,49000,0,0,8,8,16443,11178,6125,17303
2,131544,49000,0,0,8,8,16443,968,18375,19343
2,131544,52488,0,0,8,8,16443,6728,19683,26411
2,131544,52488,0,0,8,8,16443,13000,19683,32683
2,131544,62920,0,0,8,8,16443,10976,39325,50301
2,131544,70200,0,0,8,8,16443,21344,43875,65219
2,131544,74536,0,0,8,8,16443,40960,121121,162081
2,131544,79576,0,0,8,8,16443,11178,9947,21125
2,131544,87464,0,0,8,8,16443,8750,10933,19683
2,131544,89320,0,0,8,8,16443,39366,11165,50531
2,131544,96040,0,0,8,8,16443,8096,60025,68121
2,131544,104104,0,0,8,8,16443,6670,13013,19683
2,131544,121000,0,0,8,8,16443,1682,15125,16807
2,131544,122728,0,0,8,8,16443,6534,15341,21875
2,131544,125000,0,0,8,8,16443,3718,15625,19343
2,131544,125000,0,0,8,8,16443,128,109375,109503
2,131544,127512,0,0,8,8,16443,8450,15939,24389
2,131720,63368,0,0,8,8,16465,8954,7921,16875
2,131768,8,0,0,16,8,16471,31212,1,31213
2,131768,72,0,0,8,8,16471,60928,81,61009
2,131768,1352,0,0,8,8,16471,235298,169,235467
2,131768,54872,0,0,8,8,16471,167042,6859,173901
2,131864,24,0,0,8,8,16483,390616,9,390625
2,131864,101736,0,0,8,8,16483,12800,114453,127253
2,131864,131864,0,0,16,8,16483,324,16483,16807
2,131960,25000,0,0,8,8,16495,39762,3125,42887
