U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,140250,2,0,0,2,2,70125,71874,1,71875
2,140250,44550,0,0,2,2,70125,34816,245025,279841
2,140266,13778,0,0,2,2,70133,268750,6889,275639
2,140346,18,0,0,8,2,70173,462848,27,462875
2,140346,8750,0,0,2,2,70173,130176,30625,160801
2,140346,31250,0,0,2,2,70173,128,109375,109503
2,140346,77518,0,0,2,2,70173,39366,38759,78125
2,140406,28082,0,0,2,2,70203,128,98287,98415
2,140426,10,0,0,2,2,70213,241056,25,241081
2,140426,486,0,0,2,2,70213,912040,729,912769
2,140426,26514,0,0,2,2,70213,77312,119313,196625
2,140426,29282,0,0,2,2,70213,188750,14641,203391
2,140426,59582,0,0,2,2,70213,48334,29791,78125
2,140486,686,0,0,2,2,70243,184850,343,185193
2,140486,722,0,0,2,2,70243,99458,361,99819
2,140526,39366,0,0,2,2,70263,5408,98415,103823
2,140526,71318,0,0,2,2,70263,8648,106977,115625
2,140526,79994,0,0,2,2,70263,137150,39997,177147
2,140598,56938,0,0,2,2,70299,68694,28469,97163
2,140630,65610,0,0,2,2,70315,25088,295245,320333
2,140790,6,0,0,4,2,70395,122816,9,122825
2,140790,15150,0,0,2,2,70395,20992,68175,89167
2,140790,72250,0,0,2,2,70395,339562,36125,375687
2,140790,83486,0,0,2,2,70395,213282,41743,255025
2,140850,50,0,0,2,2,70425,321952,125,322077
2,140862,1458,0,0,2,2,70431,107008,6561,113569
2,140906,2998,0,0,2,2,70453,73696,7495,81191
2,140906,22638,0,0,2,2,70453,10240,124509,134749
2,140990,10,0,0,2,2,70495,139104,25,139129
2,140990,31250,0,0,2,2,70495,128,109375,109503
2,140994,2,0,0,2,2,70497,255878,1,255879
2,140994,162,0,0,2,2,70497,1288408,243,1288651
2,140994,21054,0,0,2,2,70497,190976,94743,285719
2,140994,29094,0,0,2,2,70497,74008,43641,117649
2,140994,45254,0,0,2,2,70497,14848,203643,218491
