U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,62510,31250,0,0,2,2,31255,128,109375,109503
2,62526,33102,0,0,2,2,31263,1000,49653,50653
2,62526,39366,0,0,2,2,31263,17576,59049,76625
2,62586,2,0,0,8,2,31293,227600,1,227601
2,62586,2662,0,0,2,2,31293,354294,1331,355625
2,62590,58310,0,0,2,2,31295,3872,145775,149647
2,62630,2,0,0,4,2,31315,160380,1,160381
2,62646,20882,0,0,2,2,31323,120050,10441,130491
2,62658,6962,0,0,2,2,31329,208658,3481,212139
2,62706,2,0,0,16,2,31353,186624,1,186625
2,62726,54,0,0,2,2,31363,265598,27,265625
2,62730,2,0,0,4,2,31365,142884,1,142885
2,62730,18,0,0,2,2,31365,35848,27,35875
2,62730,23534,0,0,2,2,31365,1152,82369,83521
2,62786,2,0,0,16,2,31393,76544,1,76545
2,62786,31250,0,0,2,2,31393,128,109375,109503
2,62790,2,0,0,16,2,31395,76544,1,76545
2,62790,19110,0,0,2,2,31395,251176,28665,279841
2,62790,31250,0,0,2,2,31395,128,109375,109503
2,62810,3610,0,0,2,2,31405,26912,9025,35937
2,62886,1250,0,0,2,2,31443,70688,3125,73813
2,62930,250,0,0,2,2,31465,99954,125,100079
2,62930,8410,0,0,2,2,31465,62496,21025,83521
2,62930,55566,0,0,2,2,31465,55738,27783,83521
2,62940,4,0,0,4,2,31470,175616,9,175625
2,62940,8,0,0,8,2,31470,175616,9,175625
2,62940,16,0,0,16,2,31470,175616,9,175625
2,93009,3,0,0,3,3,31003,65610,1,65611
2,93009,3,0,0,6,3,31003,33124,1,33125
2,93009,243,0,0,3,3,31003,103000,243,103243
2,93009,13125,0,0,3,3,31003,84872,13125,97997
2,93009,19683,0,0,3,3,31003,5408,32805,38213
2,93009,35721,0,0,3,3,31003,21218,11907,33125
2,93009,46875,0,0,3,3,31003,63882,15625,79507
2,93009,50421,0,0,3,3,31003,21218,16807,38025
2,93009,52245,0,0,3,3,31003,17914,17415,35329
2,93009,80625,0,0,3,3,31003,183168,188125,371293
2,93009,90153,0,0,3,3,31003,48074,30051,78125
2,93087,17787,0,0,3,3,31029,51584,41503,93087
2,93150,150,0,0,12,3,31050,50176,125,50301
2,93150,300,0,0,24,3,31050,50176,125,50301
2,93171,3,0,0,6,3,31057,31212,1,31213
2,93171,73167,0,0,3,3,31057,68782,24389,93171
2,93423,50421,0,0,3,3,31141,12672,117649,130321
2,93465,15,0,0,3,3,31155,520992,25,521017
2,93483,729,0,0,3,3,31161,48598,243,48841
2,93645,59049,0,0,3,3,31215,31250,19683,50933
2,93681,66759,0,0,3,3,31227,21376,155771,177147
2,93765,1083,0,0,3,3,31255,33614,361,33975
2,93765,3249,0,0,3,3,31255,56776,3249,60025
2,93765,5415,0,0,3,3,31255,33824,9025,42849
2,93765,33975,0,0,3,3,31255,73696,56625,130321
2,93765,36015,0,0,3,3,31255,49726,12005,61731
2,93765,46875,0,0,3,3,31255,128,109375,109503
2,93789,49653,0,0,3,3,31263,1000,49653,50653
2,93789,59049,0,0,3,3,31263,17576,59049,76625
2,93879,3,0,0,12,3,31293,227600,1,227601
2,93879,3993,0,0,3,3,31293,354294,1331,355625
2,93885,87465,0,0,3,3,31295,3872,145775,149647
2,93945,3,0,0,6,3,31315,160380,1,160381
2,93969,31323,0,0,3,3,31323,120050,10441,130491
2,93987,10443,0,0,3,3,31329,208658,3481,212139
2,94059,3,0,0,24,3,31353,186624,1,186625
2,94089,81,0,0,3,3,31363,265598,27,265625
2,94095,3,0,0,6,3,31365,142884,1,142885
2,94095,27,0,0,3,3,31365,35848,27,35875
2,94095,35301,0,0,3,3,31365,1152,82369,83521
2,94179,3,0,0,24,3,31393,76544,1,76545
2,94179,46875,0,0,3,3,31393,128,109375,109503
2,94185,3,0,0,24,3,31395,76544,1,76545
2,94185,28665,0,0,3,3,31395,251176,28665,279841
2,94185,46875,0,0,3,3,31395,128,109375,109503
2,94215,5415,0,0,3,3,31405,26912,9025,35937
2,94329,1875,0,0,3,3,31443,70688,3125,73813
2,94395,375,0,0,3,3,31465,99954,125,100079
2,94395,12615,0,0,3,3,31465,62496,21025,83521
2,94395,83349,0,0,3,3,31465,55738,27783,83521
2,94410,6,0,0,6,3,31470,175616,9,175625
2,94410,12,0,0,12,3,31470,175616,9,175625
2,94410,24,0,0,24,3,31470,175616,9,175625
2,124012,4,0,0,4,4,31003,65610,1,65611
2,124012,4,0,0,8,4,31003,33124,1,33125
2,124012,324,0,0,4,4,31003,103000,243,103243
2,124012,17500,0,0,4,4,31003,84872,13125,97997
2,124012,26244,0,0,4,4,31003,5408,32805,38213
2,124012,47628,0,0,4,4,31003,21218,11907,33125
2,124012,62500,0,0,4,4,31003,63882,15625,79507
2,124012,67228,0,0,4,4,31003,21218,16807,38025
2,124012,69660,0,0,4,4,31003,17914,17415,35329
2,124012,107500,0,0,4,4,31003,183168,188125,371293
2,124012,120204,0,0,4,4,31003,48074,30051,78125
2,124116,23716,0,0,4,4,31029,51584,41503,93087
2,124200,200,0,0,16,4,31050,50176,125,50301
2,124200,400,0,0,32,4,31050,50176,125,50301
2,124228,4,0,0,8,4,31057,31212,1,31213
2,124228,97556,0,0,4,4,31057,68782,24389,93171
2,124564,67228,0,0,4,4,31141,12672,117649,130321
2,124620,20,0,0,4,4,31155,520992,25,521017
2,124644,972,0,0,4,4,31161,48598,243,48841
2,124860,78732,0,0,4,4,31215,31250,19683,50933
2,124908,89012,0,0,4,4,31227,21376,155771,177147
2,125020,1444,0,0,4,4,31255,33614,361,33975
2,125020,4332,0,0,4,4,31255,56776,3249,60025
2,125020,7220,0,0,4,4,31255,33824,9025,42849
2,125020,45300,0,0,4,4,31255,73696,56625,130321
2,125020,48020,0,0,4,4,31255,49726,12005,61731
2,125020,62500,0,0,4,4,31255,128,109375,109503
2,125052,66204,0,0,4,4,31263,1000,49653,50653
2,125052,78732,0,0,4,4,31263,17576,59049,76625
2,125172,4,0,0,16,4,31293,227600,1,227601
2,125172,5324,0,0,4,4,31293,354294,1331,355625
2,125180,116620,0,0,4,4,31295,3872,145775,149647
2,125260,4,0,0,8,4,31315,160380,1,160381
2,125292,41764,0,0,4,4,31323,120050,10441,130491
2,125316,13924,0,0,4,4,31329,208658,3481,212139
2,125412,4,0,0,32,4,31353,186624,1,186625
2,125452,108,0,0,4,4,31363,265598,27,265625
2,125460,4,0,0,8,4,31365,142884,1,142885
2,125460,36,0,0,4,4,31365,35848,27,35875
2,125460,47068,0,0,4,4,31365,1152,82369,83521
2,125572,4,0,0,32,4,31393,76544,1,76545
2,125572,62500,0,0,4,4,31393,128,109375,109503
2,125580,4,0,0,32,4,31395,76544,1,76545
2,125580,38220,0,0,4,4,31395,251176,28665,279841
2,125580,62500,0,0,4,4,31395,128,109375,109503
2,125620,7220,0,0,4,4,31405,26912,9025,35937
2,125772,2500,0,0,4,4,31443,70688,3125,73813
2,125860,500,0,0,4,4,31465,99954,125,100079
2,125860,16820,0,0,4,4,31465,62496,21025,83521
2,125860,111132,0,0,4,4,31465,55738,27783,83521
2,125880,8,0,0,8,4,31470,175616,9,175625
2,125880,16,0,0,16,4,31470,175616,9,175625
2,125880,32,0,0,32,4,31470,175616,9,175625
