U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,8643,3125,0,0,1,1,8643,276576,15625,292201
2,8643,4489,0,0,1,1,8643,32,22445,22477
2,8643,4489,0,0,1,1,8643,25886,4489,30375
2,8643,6125,0,0,1,1,8643,232544,30625,263169
2,8643,6859,0,0,1,1,8643,8450,6859,15309
2,8643,6859,0,0,1,1,8643,39366,6859,46225
2,8643,7267,0,0,1,1,8643,8978,7267,16245
2,8643,8375,0,0,1,1,8643,3744,41875,45619
2,8658,6,0,0,4,1,8658,10816,9,10825
2,8665,5199,0,0,1,1,8665,6250,5199,11449
2,8671,483,0,0,1,1,8671,7552,3381,10933
2,8671,5887,0,0,1,1,8671,39366,5887,45253
2,8685,1,0,0,2,1,8685,13124,1,13125
2,8685,81,0,0,1,1,8685,42632,243,42875
2,8685,3125,0,0,1,1,8685,31266,3125,34391
2,8685,5329,0,0,1,1,8685,4046,5329,9375
2,8685,5329,0,0,1,1,8685,93798,5329,99127
2,8701,343,0,0,1,1,8701,10368,2401,12769
2,8713,1,0,0,1,1,8713,33614,1,33615
2,8713,1,0,0,2,1,8713,137780,1,137781
2,8713,8713,0,0,8,1,8713,6912,8713,15625
2,8715,1,0,0,1,1,8715,33614,1,33615
2,8715,1,0,0,2,1,8715,137780,1,137781
2,8715,6723,0,0,1,1,8715,512,60507,61019
2,8721,4913,0,0,1,1,8721,31232,44217,75449
2,8721,4941,0,0,1,1,8721,34816,54351,89167
2,8727,8127,0,0,1,1,8727,8,24381,24389
2,8743,1249,0,0,2,1,8743,3072,6245,9317
2,8743,2187,0,0,1,1,8743,11858,2187,14045
2,8743,3375,0,0,1,1,8743,117128,10125,127253
2,8755,1,0,0,1,1,8755,59534,1,59535
2,8755,49,0,0,1,1,8755,21218,49,21267
2,8773,81,0,0,1,1,8773,79360,729,80089
2,8773,3875,0,0,1,1,8773,9056,19375,28431
2,8775,9,0,0,8,1,8775,17152,9,17161
2,8787,7803,0,0,1,1,8787,4418,7803,12221
2,8827,1183,0,0,1,1,8827,8192,15379,23571
2,8833,1,0,0,1,1,8833,101250,1,101251
2,8833,9,0,0,1,1,8833,18250,9,18259
2,8833,605,0,0,1,1,8833,23328,3025,26353
2,8833,729,0,0,1,1,8833,10240,8019,18259
2,8833,4805,0,0,1,1,8833,32,24025,24057
2,8853,1,0,0,1,1,8853,64000,9,64009
2,8853,1,0,0,1,1,8853,71874,1,71875
2,8853,1,0,0,1,1,8853,368874,1,368875
2,8853,1,0,0,2,1,8853,14300,1,14301
2,8853,1,0,0,2,1,8853,202124,1,202125
2,8853,3,0,0,2,1,8853,51520,9,51529
2,8853,25,0,0,1,1,8853,34958,25,34983
2,8853,25,0,0,1,1,8853,48114,25,48139
2,8853,25,0,0,1,1,8853,124384,125,124509
2,8853,91,0,0,1,1,8853,8192,1183,9375
2,8853,343,0,0,1,1,8853,80000,2401,82401
2,8853,343,0,0,1,1,8853,151250,343,151593
2,8853,363,0,0,1,1,8853,33280,3267,36547
2,8853,529,0,0,1,1,8853,14850,529,15379
2,8853,539,0,0,1,1,8853,16000,3773,19773
2,8853,825,0,0,1,1,8853,2048,9075,11123
2,8853,1029,0,0,1,1,8853,9080,3087,12167
2,8853,1323,0,0,1,1,8853,66550,1323,67873
2,8853,1375,0,0,1,1,8853,7776,6875,14651
2,8853,1875,0,0,1,1,8853,9016,5625,14641
2,8853,2187,0,0,1,1,8853,2048,24057,26105
2,8853,2673,0,0,1,1,8853,8450,2673,11123
2,8853,3159,0,0,1,1,8853,10648,9477,20125
2,8853,4125,0,0,1,1,8853,32,20625,20657
2,8853,4761,0,0,1,1,8853,6250,4761,11011
2,8853,5103,0,0,1,1,8853,29282,5103,34385
2,8853,5929,0,0,1,1,8853,13754,5929,19683
2,8853,6075,0,0,1,1,8853,178802,6075,184877
2,8853,6125,0,0,1,1,8853,11178,6125,17303
2,8853,6591,0,0,1,1,8853,8050,6591,14641
2,8853,7865,0,0,1,1,8853,10976,39325,50301
2,8855,125,0,0,1,1,8855,11858,125,11983
2,8883,1,0,0,1,1,8883,287874,1,287875
2,8883,729,0,0,1,1,8883,24064,6561,30625
2,8883,2187,0,0,1,1,8883,1504,10935,12439
2,8895,1,0,0,2,1,8895,10044,1,10045
2,8895,1,0,0,2,1,8895,16604,1,16605
2,8895,2883,0,0,1,1,8895,343000,8649,351649
2,8895,4805,0,0,1,1,8895,288,24025,24313
2,8895,6125,0,0,1,1,8895,8,18375,18383
2,8923,1,0,0,1,1,8923,223074,1,223075
2,8925,25,0,0,1,1,8925,26656,125,26781
2,8925,49,0,0,1,1,8925,9826,49,9875
2,8925,49,0,0,1,1,8925,80000,343,80343
2,8925,343,0,0,1,1,8925,10368,2401,12769
2,8925,675,0,0,1,1,8925,10744,2025,12769
2,8965,1,0,0,4,1,8965,14640,1,14641
2,8965,9,0,0,1,1,8965,10648,27,10675
2,8965,49,0,0,1,1,8965,9600,343,9943
2,8965,427,0,0,1,1,8965,14344,1281,15625
2,8965,549,0,0,1,1,8965,14336,6039,20375
2,8965,1701,0,0,1,1,8965,4840,5103,9943
2,8965,1875,0,0,1,1,8965,7442,1875,9317
2,8965,3355,0,0,1,1,8965,32,16775,16807
2,8985,1797,0,0,1,1,8985,61952,16173,78125
2,8985,6859,0,0,1,1,8985,39366,6859,46225
2,17010,1458,0,0,2,2,8505,24064,6561,30625
2,17010,13254,0,0,2,2,8505,2744,19881,22625
2,17030,1310,0,0,2,2,8515,5344,3275,8619
2,17046,9610,0,0,2,2,8523,32,24025,24057
2,17066,250,0,0,2,2,8533,117024,625,117649
2,17066,486,0,0,2,2,8533,11872,1215,13087
2,17090,98,0,0,2,2,8545,18750,49,18799
2,17090,2738,0,0,2,2,8545,83006,1369,84375
2,17094,242,0,0,2,2,8547,16686,121,16807
2,17106,6,0,0,2,2,8553,168200,9,168209
2,17130,5710,0,0,2,2,8565,5408,14275,19683
2,17138,6,0,0,2,2,8569,117128,9,117137
2,17210,2,0,0,8,2,8605,22800,1,22801
2,17220,20,0,0,4,2,8610,68896,25,68921
2,17220,40,0,0,8,2,8610,68896,25,68921
2,17234,2,0,0,4,2,8617,31212,1,31213
2,17238,578,0,0,2,2,8619,162578,289,162867
2,17286,2,0,0,2,2,8643,48374,1,48375
2,17286,2,0,0,16,2,8643,16640,1,16641
2,17286,54,0,0,2,2,8643,24010,27,24037
2,17286,54,0,0,2,2,8643,37544,81,37625
2,17286,162,0,0,2,2,8643,8192,1053,9245
2,17286,182,0,0,2,2,8643,8192,1183,9375
2,17286,1458,0,0,2,2,8643,44890,729,45619
2,17286,1862,0,0,2,2,8643,8576,6517,15093
2,17286,1862,0,0,2,2,8643,51840,6517,58357
2,17286,2058,0,0,2,2,8643,8320,7203,15523
2,17286,2166,0,0,2,2,8643,1664,7581,9245
2,17286,2450,0,0,2,2,8643,5504,8575,14079
2,17286,2450,0,0,2,2,8643,138624,8575,147199
2,17286,2450,0,0,2,2,8643,299538,1225,300763
2,17286,3618,0,0,2,2,8643,21632,12663,34295
2,17286,3698,0,0,2,2,8643,28800,12943,41743
2,17286,4394,0,0,2,2,8643,204800,28561,233361
2,17286,4750,0,0,2,2,8643,32,11875,11907
2,17286,4802,0,0,2,2,8643,13122,2401,15523
2,17286,4802,0,0,2,2,8643,3200,16807,20007
2,17286,5762,0,0,2,2,8643,6656,25929,32585
2,17286,6250,0,0,2,2,8643,8978,3125,12103
2,17286,6250,0,0,2,2,8643,276576,15625,292201
2,17286,8978,0,0,2,2,8643,32,22445,22477
2,17286,8978,0,0,2,2,8643,25886,4489,30375
2,17286,12250,0,0,2,2,8643,232544,30625,263169
2,17286,13718,0,0,2,2,8643,8450,6859,15309
2,17286,13718,0,0,2,2,8643,39366,6859,46225
2,17286,14534,0,0,2,2,8643,8978,7267,16245
2,17286,16750,0,0,2,2,8643,3744,41875,45619
2,17316,12,0,0,8,2,8658,10816,9,10825
2,17330,10398,0,0,2,2,8665,6250,5199,11449
2,17342,966,0,0,2,2,8671,7552,3381,10933
2,17342,11774,0,0,2,2,8671,39366,5887,45253
2,17370,2,0,0,4,2,8685,13124,1,13125
2,17370,162,0,0,2,2,8685,42632,243,42875
2,17370,6250,0,0,2,2,8685,31266,3125,34391
2,17370,10658,0,0,2,2,8685,4046,5329,9375
2,17370,10658,0,0,2,2,8685,93798,5329,99127
2,17402,686,0,0,2,2,8701,10368,2401,12769
2,17426,2,0,0,2,2,8713,33614,1,33615
2,17426,2,0,0,4,2,8713,137780,1,137781
2,17426,17426,0,0,16,2,8713,6912,8713,15625
2,17430,2,0,0,2,2,8715,33614,1,33615
2,17430,2,0,0,4,2,8715,137780,1,137781
2,17430,13446,0,0,2,2,8715,512,60507,61019
2,17442,9826,0,0,2,2,8721,31232,44217,75449
2,17442,9882,0,0,2,2,8721,34816,54351,89167
2,17454,16254,0,0,2,2,8727,8,24381,24389
2,17486,2498,0,0,4,2,8743,3072,6245,9317
2,17486,4374,0,0,2,2,8743,11858,2187,14045
2,17486,6750,0,0,2,2,8743,117128,10125,127253
2,17510,2,0,0,2,2,8755,59534,1,59535
2,17510,98,0,0,2,2,8755,21218,49,21267
2,17546,162,0,0,2,2,8773,79360,729,80089
2,17546,7750,0,0,2,2,8773,9056,19375,28431
2,17550,18,0,0,16,2,8775,17152,9,17161
2,17574,15606,0,0,2,2,8787,4418,7803,12221
2,17654,2366,0,0,2,2,8827,8192,15379,23571
2,17666,2,0,0,2,2,8833,101250,1,101251
2,17666,18,0,0,2,2,8833,18250,9,18259
2,17666,1210,0,0,2,2,8833,23328,3025,26353
2,17666,1458,0,0,2,2,8833,10240,8019,18259
2,17666,9610,0,0,2,2,8833,32,24025,24057
2,17706,2,0,0,2,2,8853,64000,9,64009
2,17706,2,0,0,2,2,8853,71874,1,71875
2,17706,2,0,0,2,2,8853,368874,1,368875
2,17706,2,0,0,4,2,8853,14300,1,14301
2,17706,2,0,0,4,2,8853,202124,1,202125
2,17706,6,0,0,4,2,8853,51520,9,51529
2,17706,50,0,0,2,2,8853,34958,25,34983
2,17706,50,0,0,2,2,8853,48114,25,48139
2,17706,50,0,0,2,2,8853,124384,125,124509
2,17706,182,0,0,2,2,8853,8192,1183,9375
2,17706,686,0,0,2,2,8853,80000,2401,82401
2,17706,686,0,0,2,2,8853,151250,343,151593
2,17706,726,0,0,2,2,8853,33280,3267,36547
2,17706,1058,0,0,2,2,8853,14850,529,15379
2,17706,1078,0,0,2,2,8853,16000,3773,19773
2,17706,1650,0,0,2,2,8853,2048,9075,11123
2,17706,2058,0,0,2,2,8853,9080,3087,12167
2,17706,2646,0,0,2,2,8853,66550,1323,67873
2,17706,2750,0,0,2,2,8853,7776,6875,14651
2,17706,3750,0,0,2,2,8853,9016,5625,14641
2,17706,4374,0,0,2,2,8853,2048,24057,26105
2,17706,5346,0,0,2,2,8853,8450,2673,11123
2,17706,6318,0,0,2,2,8853,10648,9477,20125
2,17706,8250,0,0,2,2,8853,32,20625,20657
2,17706,9522,0,0,2,2,8853,6250,4761,11011
2,17706,10206,0,0,2,2,8853,29282,5103,34385
2,17706,11858,0,0,2,2,8853,13754,5929,19683
2,17706,12150,0,0,2,2,8853,178802,6075,184877
2,17706,12250,0,0,2,2,8853,11178,6125,17303
2,17706,13182,0,0,2,2,8853,8050,6591,14641
2,17706,15730,0,0,2,2,8853,10976,39325,50301
2,17710,250,0,0,2,2,8855,11858,125,11983
2,17766,2,0,0,2,2,8883,287874,1,287875
2,17766,1458,0,0,2,2,8883,24064,6561,30625
2,17766,4374,0,0,2,2,8883,1504,10935,12439
2,17790,2,0,0,4,2,8895,10044,1,10045
2,17790,2,0,0,4,2,8895,16604,1,16605
2,17790,5766,0,0,2,2,8895,343000,8649,351649
2,17790,9610,0,0,2,2,8895,288,24025,24313
2,17790,12250,0,0,2,2,8895,8,18375,18383
2,17846,2,0,0,2,2,8923,223074,1,223075
2,17850,50,0,0,2,2,8925,26656,125,26781
2,17850,98,0,0,2,2,8925,9826,49,9875
2,17850,98,0,0,2,2,8925,80000,343,80343
2,17850,686,0,0,2,2,8925,10368,2401,12769
2,17850,1350,0,0,2,2,8925,10744,2025,12769
2,17930,2,0,0,8,2,8965,14640,1,14641
2,17930,18,0,0,2,2,8965,10648,27,10675
2,17930,98,0,0,2,2,8965,9600,343,9943
2,17930,854,0,0,2,2,8965,14344,1281,15625
2,17930,1098,0,0,2,2,8965,14336,6039,20375
2,17930,3402,0,0,2,2,8965,4840,5103,9943
2,17930,3750,0,0,2,2,8965,7442,1875,9317
2,17930,6710,0,0,2,2,8965,32,16775,16807
2,17970,3594,0,0,2,2,8985,61952,16173,78125
2,17970,13718,0,0,2,2,8985,39366,6859,46225
2,25515,2187,0,0,3,3,8505,24064,6561,30625
2,25515,19881,0,0,3,3,8505,2744,19881,22625
2,25545,1965,0,0,3,3,8515,5344,3275,8619
2,25569,14415,0,0,3,3,8523,32,24025,24057
2,25599,375,0,0,3,3,8533,117024,625,117649
2,25599,729,0,0,3,3,8533,11872,1215,13087
2,25635,147,0,0,3,3,8545,18750,49,18799
2,25635,4107,0,0,3,3,8545,83006,1369,84375
2,25641,363,0,0,3,3,8547,16686,121,16807
2,25659,9,0,0,3,3,8553,168200,9,168209
2,25695,8565,0,0,3,3,8565,5408,14275,19683
2,25707,9,0,0,3,3,8569,117128,9,117137
2,25815,3,0,0,12,3,8605,22800,1,22801
2,25830,30,0,0,6,3,8610,68896,25,68921
2,25830,60,0,0,12,3,8610,68896,25,68921
2,25851,3,0,0,6,3,8617,31212,1,31213
2,25857,867,0,0,3,3,8619,162578,289,162867
2,25929,3,0,0,3,3,8643,48374,1,48375
2,25929,3,0,0,24,3,8643,16640,1,16641
2,25929,81,0,0,3,3,8643,24010,27,24037
2,25929,81,0,0,3,3,8643,37544,81,37625
2,25929,243,0,0,3,3,8643,8192,1053,9245
2,25929,273,0,0,3,3,8643,8192,1183,9375
2,25929,2187,0,0,3,3,8643,44890,729,45619
2,25929,2793,0,0,3,3,8643,8576,6517,15093
2,25929,2793,0,0,3,3,8643,51840,6517,58357
2,25929,3087,0,0,3,3,8643,8320,7203,15523
2,25929,3249,0,0,3,3,8643,1664,7581,9245
2,25929,3675,0,0,3,3,8643,5504,8575,14079
2,25929,3675,0,0,3,3,8643,138624,8575,147199
2,25929,3675,0,0,3,3,8643,299538,1225,300763
2,25929,5427,0,0,3,3,8643,21632,12663,34295
2,25929,5547,0,0,3,3,8643,28800,12943,41743
2,25929,6591,0,0,3,3,8643,204800,28561,233361
2,25929,7125,0,0,3,3,8643,32,11875,11907
2,25929,7203,0,0,3,3,8643,13122,2401,15523
2,25929,7203,0,0,3,3,8643,3200,16807,20007
2,25929,8643,0,0,3,3,8643,6656,25929,32585
2,25929,9375,0,0,3,3,8643,8978,3125,12103
2,25929,9375,0,0,3,3,8643,276576,15625,292201
2,25929,13467,0,0,3,3,8643,32,22445,22477
2,25929,13467,0,0,3,3,8643,25886,4489,30375
2,25929,18375,0,0,3,3,8643,232544,30625,263169
2,25929,20577,0,0,3,3,8643,8450,6859,15309
2,25929,20577,0,0,3,3,8643,39366,6859,46225
2,25929,21801,0,0,3,3,8643,8978,7267,16245
2,25929,25125,0,0,3,3,8643,3744,41875,45619
2,25974,18,0,0,12,3,8658,10816,9,10825
2,25995,15597,0,0,3,3,8665,6250,5199,11449
2,26013,1449,0,0,3,3,8671,7552,3381,10933
2,26013,17661,0,0,3,3,8671,39366,5887,45253
2,26055,3,0,0,6,3,8685,13124,1,13125
2,26055,243,0,0,3,3,8685,42632,243,42875
2,26055,9375,0,0,3,3,8685,31266,3125,34391
2,26055,15987,0,0,3,3,8685,4046,5329,9375
2,26055,15987,0,0,3,3,8685,93798,5329,99127
2,26103,1029,0,0,3,3,8701,10368,2401,12769
2,26139,3,0,0,3,3,8713,33614,1,33615
2,26139,3,0,0,6,3,8713,137780,1,137781
2,26139,26139,0,0,24,3,8713,6912,8713,15625
2,26145,3,0,0,3,3,8715,33614,1,33615
2,26145,3,0,0,6,3,8715,137780,1,137781
2,26145,20169,0,0,3,3,8715,512,60507,61019
2,26163,14739,0,0,3,3,8721,31232,44217,75449
2,26163,14823,0,0,3,3,8721,34816,54351,89167
2,26181,24381,0,0,3,3,8727,8,24381,24389
2,26229,3747,0,0,6,3,8743,3072,6245,9317
2,26229,6561,0,0,3,3,8743,11858,2187,14045
2,26229,10125,0,0,3,3,8743,117128,10125,127253
2,26265,3,0,0,3,3,8755,59534,1,59535
2,26265,147,0,0,3,3,8755,21218,49,21267
2,26319,243,0,0,3,3,8773,79360,729,80089
2,26319,11625,0,0,3,3,8773,9056,19375,28431
2,26325,27,0,0,24,3,8775,17152,9,17161
2,26361,23409,0,0,3,3,8787,4418,7803,12221
2,26481,3549,0,0,3,3,8827,8192,15379,23571
2,26499,3,0,0,3,3,8833,101250,1,101251
2,26499,27,0,0,3,3,8833,18250,9,18259
2,26499,1815,0,0,3,3,8833,23328,3025,26353
2,26499,2187,0,0,3,3,8833,10240,8019,18259
2,26499,14415,0,0,3,3,8833,32,24025,24057
2,26559,3,0,0,3,3,8853,64000,9,64009
2,26559,3,0,0,3,3,8853,71874,1,71875
2,26559,3,0,0,3,3,8853,368874,1,368875
2,26559,3,0,0,6,3,8853,14300,1,14301
2,26559,3,0,0,6,3,8853,202124,1,202125
2,26559,9,0,0,6,3,8853,51520,9,51529
2,26559,75,0,0,3,3,8853,34958,25,34983
2,26559,75,0,0,3,3,8853,48114,25,48139
2,26559,75,0,0,3,3,8853,124384,125,124509
2,26559,273,0,0,3,3,8853,8192,1183,9375
2,26559,1029,0,0,3,3,8853,80000,2401,82401
2,26559,1029,0,0,3,3,8853,151250,343,151593
2,26559,1089,0,0,3,3,8853,33280,3267,36547
2,26559,1587,0,0,3,3,8853,14850,529,15379
2,26559,1617,0,0,3,3,8853,16000,3773,19773
2,26559,2475,0,0,3,3,8853,2048,9075,11123
2,26559,3087,0,0,3,3,8853,9080,3087,12167
2,26559,3969,0,0,3,3,8853,66550,1323,67873
2,26559,4125,0,0,3,3,8853,7776,6875,14651
2,26559,5625,0,0,3,3,8853,9016,5625,14641
2,26559,6561,0,0,3,3,8853,2048,24057,26105
2,26559,8019,0,0,3,3,8853,8450,2673,11123
2,26559,9477,0,0,3,3,8853,10648,9477,20125
2,26559,12375,0,0,3,3,8853,32,20625,20657
2,26559,14283,0,0,3,3,8853,6250,4761,11011
2,26559,15309,0,0,3,3,8853,29282,5103,34385
2,26559,17787,0,0,3,3,8853,13754,5929,19683
2,26559,18225,0,0,3,3,8853,178802,6075,184877
2,26559,18375,0,0,3,3,8853,11178,6125,17303
2,26559,19773,0,0,3,3,8853,8050,6591,14641
2,26559,23595,0,0,3,3,8853,10976,39325,50301
2,26565,375,0,0,3,3,8855,11858,125,11983
2,26649,3,0,0,3,3,8883,287874,1,287875
2,26649,2187,0,0,3,3,8883,24064,6561,30625
2,26649,6561,0,0,3,3,8883,1504,10935,12439
2,26685,3,0,0,6,3,8895,10044,1,10045
2,26685,3,0,0,6,3,8895,16604,1,16605
2,26685,8649,0,0,3,3,8895,343000,8649,351649
2,26685,14415,0,0,3,3,8895,288,24025,24313
2,26685,18375,0,0,3,3,8895,8,18375,18383
2,26769,3,0,0,3,3,8923,223074,1,223075
2,26775,75,0,0,3,3,8925,26656,125,26781
2,26775,147,0,0,3,3,8925,9826,49,9875
2,26775,147,0,0,3,3,8925,80000,343,80343
2,26775,1029,0,0,3,3,8925,10368,2401,12769
2,26775,2025,0,0,3,3,8925,10744,2025,12769
2,26895,3,0,0,12,3,8965,14640,1,14641
2,26895,27,0,0,3,3,8965,10648,27,10675
2,26895,147,0,0,3,3,8965,9600,343,9943
2,26895,1281,0,0,3,3,8965,14344,1281,15625
2,26895,1647,0,0,3,3,8965,14336,6039,20375
2,26895,5103,0,0,3,3,8965,4840,5103,9943
2,26895,5625,0,0,3,3,8965,7442,1875,9317
2,26895,10065,0,0,3,3,8965,32,16775,16807
2,26955,5391,0,0,3,3,8985,61952,16173,78125
2,26955,20577,0,0,3,3,8985,39366,6859,46225
2,34020,2916,0,0,4,4,8505,24064,6561,30625
2,34020,26508,0,0,4,4,8505,2744,19881,22625
2,34060,2620,0,0,4,4,8515,5344,3275,8619
2,34092,19220,0,0,4,4,8523,32,24025,24057
2,34132,500,0,0,4,4,8533,117024,625,117649
2,34132,972,0,0,4,4,8533,11872,1215,13087
2,34180,196,0,0,4,4,8545,18750,49,18799
2,34180,5476,0,0,4,4,8545,83006,1369,84375
2,34188,484,0,0,4,4,8547,16686,121,16807
2,34212,12,0,0,4,4,8553,168200,9,168209
2,34260,11420,0,0,4,4,8565,5408,14275,19683
2,34276,12,0,0,4,4,8569,117128,9,117137
2,34420,4,0,0,16,4,8605,22800,1,22801
2,34440,40,0,0,8,4,8610,68896,25,68921
2,34440,80,0,0,16,4,8610,68896,25,68921
2,34468,4,0,0,8,4,8617,31212,1,31213
2,34476,1156,0,0,4,4,8619,162578,289,162867
2,34572,4,0,0,4,4,8643,48374,1,48375
2,34572,4,0,0,32,4,8643,16640,1,16641
2,34572,108,0,0,4,4,8643,24010,27,24037
2,34572,108,0,0,4,4,8643,37544,81,37625
2,34572,324,0,0,4,4,8643,8192,1053,9245
2,34572,364,0,0,4,4,8643,8192,1183,9375
2,34572,2916,0,0,4,4,8643,44890,729,45619
2,34572,3724,0,0,4,4,8643,8576,6517,15093
2,34572,3724,0,0,4,4,8643,51840,6517,58357
2,34572,4116,0,0,4,4,8643,8320,7203,15523
2,34572,4332,0,0,4,4,8643,1664,7581,9245
2,34572,4900,0,0,4,4,8643,5504,8575,14079
2,34572,4900,0,0,4,4,8643,138624,8575,147199
2,34572,4900,0,0,4,4,8643,299538,1225,300763
2,34572,7236,0,0,4,4,8643,21632,12663,34295
2,34572,7396,0,0,4,4,8643,28800,12943,41743
2,34572,8788,0,0,4,4,8643,204800,28561,233361
2,34572,9500,0,0,4,4,8643,32,11875,11907
2,34572,9604,0,0,4,4,8643,13122,2401,15523
2,34572,9604,0,0,4,4,8643,3200,16807,20007
2,34572,11524,0,0,4,4,8643,6656,25929,32585
2,34572,12500,0,0,4,4,8643,8978,3125,12103
2,34572,12500,0,0,4,4,8643,276576,15625,292201
2,34572,17956,0,0,4,4,8643,32,22445,22477
2,34572,17956,0,0,4,4,8643,25886,4489,30375
2,34572,24500,0,0,4,4,8643,232544,30625,263169
2,34572,27436,0,0,4,4,8643,8450,6859,15309
2,34572,27436,0,0,4,4,8643,39366,6859,46225
2,34572,29068,0,0,4,4,8643,8978,7267,16245
2,34572,33500,0,0,4,4,8643,3744,41875,45619
2,34632,24,0,0,16,4,8658,10816,9,10825
2,34660,20796,0,0,4,4,8665,6250,5199,11449
2,34684,1932,0,0,4,4,8671,7552,3381,10933
2,34684,23548,0,0,4,4,8671,39366,5887,45253
2,34740,4,0,0,8,4,8685,13124,1,13125
2,34740,324,0,0,4,4,8685,42632,243,42875
2,34740,12500,0,0,4,4,8685,31266,3125,34391
2,34740,21316,0,0,4,4,8685,4046,5329,9375
2,34740,21316,0,0,4,4,8685,93798,5329,99127
2,34804,1372,0,0,4,4,8701,10368,2401,12769
2,34852,4,0,0,4,4,8713,33614,1,33615
2,34852,4,0,0,8,4,8713,137780,1,137781
2,34852,34852,0,0,32,4,8713,6912,8713,15625
2,34860,4,0,0,4,4,8715,33614,1,33615
2,34860,4,0,0,8,4,8715,137780,1,137781
2,34860,26892,0,0,4,4,8715,512,60507,61019
2,34884,19652,0,0,4,4,8721,31232,44217,75449
2,34884,19764,0,0,4,4,8721,34816,54351,89167
2,34908,32508,0,0,4,4,8727,8,24381,24389
2,34972,4996,0,0,8,4,8743,3072,6245,9317
2,34972,8748,0,0,4,4,8743,11858,2187,14045
2,34972,13500,0,0,4,4,8743,117128,10125,127253
2,35020,4,0,0,4,4,8755,59534,1,59535
2,35020,196,0,0,4,4,8755,21218,49,21267
2,35092,324,0,0,4,4,8773,79360,729,80089
2,35092,15500,0,0,4,4,8773,9056,19375,28431
2,35100,36,0,0,32,4,8775,17152,9,17161
2,35148,31212,0,0,4,4,8787,4418,7803,12221
2,35308,4732,0,0,4,4,8827,8192,15379,23571
2,35332,4,0,0,4,4,8833,101250,1,101251
2,35332,36,0,0,4,4,8833,18250,9,18259
2,35332,2420,0,0,4,4,8833,23328,3025,26353
2,35332,2916,0,0,4,4,8833,10240,8019,18259
2,35332,19220,0,0,4,4,8833,32,24025,24057
2,35412,4,0,0,4,4,8853,64000,9,64009
2,35412,4,0,0,4,4,8853,71874,1,71875
2,35412,4,0,0,4,4,8853,368874,1,368875
2,35412,4,0,0,8,4,8853,14300,1,14301
2,35412,4,0,0,8,4,8853,202124,1,202125
2,35412,12,0,0,8,4,8853,51520,9,51529
2,35412,100,0,0,4,4,8853,34958,25,34983
2,35412,100,0,0,4,4,8853,48114,25,48139
2,35412,100,0,0,4,4,8853,124384,125,124509
2,35412,364,0,0,4,4,8853,8192,1183,9375
2,35412,1372,0,0,4,4,8853,80000,2401,82401
2,35412,1372,0,0,4,4,8853,151250,343,151593
2,35412,1452,0,0,4,4,8853,33280,3267,36547
2,35412,2116,0,0,4,4,8853,14850,529,15379
2,35412,2156,0,0,4,4,8853,16000,3773,19773
2,35412,3300,0,0,4,4,8853,2048,9075,11123
2,35412,4116,0,0,4,4,8853,9080,3087,12167
2,35412,5292,0,0,4,4,8853,66550,1323,67873
2,35412,5500,0,0,4,4,8853,7776,6875,14651
2,35412,7500,0,0,4,4,8853,9016,5625,14641
2,35412,8748,0,0,4,4,8853,2048,24057,26105
