U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,89526,686,0,0,2,2,44763,1864782,343,1865125
2,89586,2,0,0,2,2,44793,122450,1,122451
2,89586,686,0,0,2,2,44793,155682,343,156025
2,89586,17918,0,0,2,2,44793,93312,62713,156025
2,89606,73314,0,0,2,2,44803,6728,109971,116699
2,89610,2,0,0,4,2,44805,777924,1,777925
2,89610,53766,0,0,2,2,44805,37000,80649,117649
2,89610,58870,0,0,2,2,44805,21218,29435,50653
2,89670,20250,0,0,2,2,44835,27592,30375,57967
2,89726,2,0,0,4,2,44863,336140,1,336141
2,89726,338,0,0,2,2,44863,97706,169,97875
2,89726,72250,0,0,2,2,44863,9802,36125,45927
2,89726,77766,0,0,2,2,44863,1000,116649,117649
2,89778,4394,0,0,2,2,44889,58806,2197,61003
2,89790,2,0,0,2,2,44895,101250,1,101251
2,89790,36450,0,0,2,2,44895,38642,18225,56867
2,89790,80342,0,0,2,2,44895,7790,40171,47961
2,89866,68750,0,0,2,2,44933,566048,171875,737923
2,89870,13718,0,0,2,2,44935,39366,6859,46225
2,89870,33282,0,0,2,2,44935,5000,49923,54923
2,89904,7492,0,0,4,2,44952,46208,13111,59319
2,89904,14984,0,0,8,2,44952,46208,13111,59319
2,89910,7442,0,0,2,2,44955,68450,3721,72171
2,89910,39366,0,0,2,2,44955,146410,19683,166093
2,89930,6,0,0,2,2,44965,1329400,9,1329409
2,89930,33750,0,0,2,2,44965,316342,16875,333217
2,89946,39366,0,0,2,2,44973,7000,59049,66049
2,89976,4,0,0,4,2,44988,64000,9,64009
2,89976,8,0,0,8,2,44988,64000,9,64009
2,89976,16,0,0,16,2,44988,64000,9,64009
2,133545,73167,0,0,3,3,44515,9824,121945,131769
2,133659,2187,0,0,3,3,44553,44890,729,45619
2,133749,3,0,0,24,3,44583,148224,1,148225
2,133749,21,0,0,3,3,44583,46464,49,46513
2,133749,4107,0,0,3,3,44583,83006,1369,84375
2,133749,7203,0,0,3,3,44583,176000,16807,192807
2,133749,20535,0,0,3,3,44583,53984,34225,88209
2,133749,46899,0,0,3,3,44583,33614,15633,49247
2,133749,50421,0,0,3,3,44583,48000,117649,165649
2,133749,110889,0,0,3,3,44583,116162,36963,153125
2,133785,46875,0,0,3,3,44595,128,109375,109503
2,133959,59049,0,0,3,3,44653,134456,59049,193505
2,133959,85293,0,0,3,3,44653,24010,28431,52441
2,134037,30933,0,0,3,3,44679,6784,72177,78961
2,134121,1083,0,0,3,3,44707,57122,361,57483
2,134199,42849,0,0,3,3,44733,38440,42849,81289
2,134289,1029,0,0,3,3,44763,1864782,343,1865125
2,134379,3,0,0,3,3,44793,122450,1,122451
2,134379,1029,0,0,3,3,44793,155682,343,156025
2,134379,26877,0,0,3,3,44793,93312,62713,156025
2,134409,109971,0,0,3,3,44803,6728,109971,116699
2,134415,3,0,0,6,3,44805,777924,1,777925
2,134415,80649,0,0,3,3,44805,37000,80649,117649
2,134415,88305,0,0,3,3,44805,21218,29435,50653
2,134505,30375,0,0,3,3,44835,27592,30375,57967
2,134589,3,0,0,6,3,44863,336140,1,336141
2,134589,507,0,0,3,3,44863,97706,169,97875
2,134589,108375,0,0,3,3,44863,9802,36125,45927
2,134589,116649,0,0,3,3,44863,1000,116649,117649
2,134667,6591,0,0,3,3,44889,58806,2197,61003
2,134685,3,0,0,3,3,44895,101250,1,101251
2,134685,54675,0,0,3,3,44895,38642,18225,56867
2,134685,120513,0,0,3,3,44895,7790,40171,47961
2,134799,103125,0,0,3,3,44933,566048,171875,737923
2,134805,20577,0,0,3,3,44935,39366,6859,46225
2,134805,49923,0,0,3,3,44935,5000,49923,54923
2,134856,11238,0,0,6,3,44952,46208,13111,59319
2,134856,22476,0,0,12,3,44952,46208,13111,59319
2,134865,11163,0,0,3,3,44955,68450,3721,72171
2,134865,59049,0,0,3,3,44955,146410,19683,166093
2,134895,9,0,0,3,3,44965,1329400,9,1329409
2,134895,50625,0,0,3,3,44965,316342,16875,333217
2,134919,59049,0,0,3,3,44973,7000,59049,66049
2,134964,6,0,0,6,3,44988,64000,9,64009
2,134964,12,0,0,12,3,44988,64000,9,64009
2,134964,24,0,0,24,3,44988,64000,9,64009
