U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
3,41888,25,0,0,1,1,41888,83496,25,83521
3,41888,32,0,0,3,1,41888,113103,32,113135
3,41888,1003,0,0,1,1,41888,87480,7021,94501
3,41888,1331,0,0,1,1,41888,133125,1331,134456
3,41888,7168,0,0,1,1,41888,46875,7168,54043
3,41888,10934,0,0,1,1,41888,885735,120274,1006009
3,41888,15904,0,0,1,1,41888,23409,63616,87025
3,41888,16384,0,0,1,1,41888,2187,114688,116875
3,41888,16756,0,0,1,1,41888,50625,67024,117649
3,41888,17051,0,0,1,1,41888,38400,17051,55451
3,41888,25205,0,0,1,1,41888,243729,126025,369754
3,41888,32768,0,0,1,1,41888,61557,32768,94325
3,41900,30587,0,0,1,1,41900,12288,30587,42875
3,41990,4,0,0,1,1,41990,177957,16,177973
3,41990,800,0,0,1,1,41990,47241,1600,48841
3,41990,841,0,0,1,1,41990,48000,841,48841
3,41990,4096,0,0,1,1,41990,814929,4096,819025
3,41990,16000,0,0,1,1,41990,73167,16000,89167
3,41990,24389,0,0,1,1,41990,393216,24389,417605
3,41990,28561,0,0,1,1,41990,36975,28561,65536
3,41990,32761,0,0,1,1,41990,14739,32761,47500
3,41998,1,0,0,3,1,41998,71874,1,71875
3,41998,6400,0,0,1,1,41998,11907,32000,43907
