U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
4,22363,5885,0,0,1,1,22363,18468,5885,24353
4,22363,7597,0,0,1,1,22363,38988,7597,46585
4,22363,8667,0,0,1,1,22363,26620,8667,35287
4,22363,9261,0,0,1,1,22363,20164,9261,29425
4,22363,15125,0,0,1,1,22363,102524,15125,117649
4,22363,15125,0,0,1,1,22363,109568,75625,185193
4,22372,4746,0,0,1,1,22372,6016,16611,22627
4,22383,605,0,0,1,1,22383,27648,3025,30673
4,22386,1682,0,0,1,1,22386,20992,7569,28561
4,22423,12167,0,0,1,1,22423,28900,12167,41067
4,22438,8630,0,0,1,1,22438,2592,21575,24167
4,22440,54,0,0,1,1,22440,52360,81,52441
4,22449,2197,0,0,1,1,22449,115452,2197,117649
4,22468,54,0,0,1,1,22468,41944,81,42025
4,22468,126,0,0,1,1,22468,68480,441,68921
4,22473,3125,0,0,1,1,22473,20416,9375,29791
4,22503,125,0,0,1,1,22503,27648,625,28273
4,22503,5787,0,0,1,1,22503,11200,17361,28561
4,22503,15625,0,0,1,1,22503,7168,78125,85293
4,22513,19683,0,0,1,1,22513,8836,19683,28519
4,22515,1,0,0,1,1,22515,28124,1,28125
4,22515,3,0,0,1,1,22515,25280,9,25289
4,22515,3,0,0,1,1,22515,55616,9,55625
4,22515,81,0,0,1,1,22515,66044,81,66125
4,22515,529,0,0,1,1,22515,25596,529,26125
4,22515,1375,0,0,1,1,22515,27648,6875,34523
4,22515,7031,0,0,1,1,22515,26244,7031,33275
4,22515,7921,0,0,1,1,22515,15884,7921,23805
4,22515,9085,0,0,1,1,22515,19456,45425,64881
4,22515,14641,0,0,1,1,22515,24964,14641,39605
4,22515,14641,0,0,1,1,22515,146004,14641,160645
4,22517,3703,0,0,1,1,22517,31684,3703,35387
4,22528,10,0,0,1,1,22528,24032,25,24057
4,22533,13521,0,0,1,1,22533,9604,13521,23125
4,22540,3174,0,0,1,1,22540,23800,4761,28561
4,22570,5994,0,0,1,1,22570,72200,8991,81191
4,22570,10830,0,0,1,1,22570,512,48735,49247
4,22575,1,0,0,2,1,22575,46224,1,46225
4,22594,14406,0,0,1,1,22594,6952,21609,28561
4,22603,147,0,0,1,1,22603,85184,441,85625
4,22603,18769,0,0,1,1,22603,64580,18769,83349
4,22605,4225,0,0,1,1,22605,22748,4225,26973
4,22605,4653,0,0,1,1,22605,18500,4653,23153
4,22605,18769,0,0,1,1,22605,4356,18769,23125
4,22608,4374,0,0,1,1,22608,18088,6561,24649
4,22629,1,0,0,2,1,22629,41552,1,41553
4,22630,54,0,0,1,1,22630,23944,81,24025
4,22630,450,0,0,1,1,22630,37376,2025,39401
4,22659,1,0,0,1,1,22659,31212,1,31213
4,22678,2842,0,0,1,1,22678,11776,12789,24565
4,22678,8410,0,0,1,1,22678,4896,21025,25921
4,22690,13122,0,0,1,1,22690,79360,59049,138409
4,22698,250,0,0,1,1,22698,27936,625,28561
4,22713,7571,0,0,2,1,22713,76464,7571,84035
4,22713,17405,0,0,1,1,22713,32428,17405,49833
4,22713,19683,0,0,1,1,22713,18172,19683,37855
4,22720,16230,0,0,1,1,22720,8,24345,24353
4,22735,20449,0,0,1,1,22735,18188,20449,38637
4,22768,2,0,0,1,1,22768,64000,9,64009
4,22768,4,0,0,2,1,22768,64000,9,64009
4,22768,8,0,0,4,1,22768,64000,9,64009
4,22770,2,0,0,1,1,22770,64000,9,64009
4,22770,4,0,0,2,1,22770,64000,9,64009
4,22770,8,0,0,4,1,22770,64000,9,64009
4,22792,2,0,0,1,1,22792,67072,9,67081
4,22792,4,0,0,2,1,22792,67072,9,67081
4,22792,8,0,0,4,1,22792,67072,9,67081
4,22792,13122,0,0,1,1,22792,6728,19683,26411
4,22813,15625,0,0,1,1,22813,7168,78125,85293
4,22825,1,0,0,1,1,22825,137780,1,137781
4,22845,5427,0,0,1,1,22845,7744,16281,24025
4,22860,6858,0,0,1,1,22860,25000,10287,35287
4,22878,682,0,0,1,1,22878,26624,3751,30375
4,22878,4374,0,0,1,1,22878,35464,6561,42025
4,22878,6250,0,0,1,1,22878,61952,28125,90077
4,22878,9610,0,0,1,1,22878,32,24025,24057
4,22878,10086,0,0,1,1,22878,4576,25215,29791
4,22893,243,0,0,1,1,22893,40000,729,40729
4,22893,1125,0,0,1,1,22893,27436,1125,28561
4,22923,125,0,0,1,1,22923,68644,125,68769
4,22933,1331,0,0,1,1,22933,24300,1331,25631
4,22933,14641,0,0,1,1,22933,10564,14641,25205
4,22933,16245,0,0,1,1,22933,67276,16245,83521
4,22960,6,0,0,1,1,22960,30616,9,30625
4,22960,4806,0,0,1,1,22960,68600,7209,75809
4,22968,5046,0,0,1,1,22968,2560,22707,25267
4,22995,225,0,0,1,1,22995,50176,1125,51301
4,22995,729,0,0,1,1,22995,23660,729,24389
4,22995,2197,0,0,1,1,22995,90828,2197,93025
4,22995,8281,0,0,1,1,22995,218700,8281,226981
4,22995,15625,0,0,1,1,22995,7168,78125,85293
