U,d,sigma1,sigma2,sigma3,r,t,e,a,b,n
2,129570,13122,0,0,2,2,64785,56032,32805,88837
2,129570,16686,0,0,2,2,64785,68782,8343,77125
2,129626,2,0,0,8,2,64813,350000,1,350001
2,129710,2,0,0,4,2,64855,336140,1,336141
2,129710,2,0,0,8,2,64855,239472,1,239473
2,129710,32046,0,0,2,2,64855,30056,48069,78125
2,129710,97682,0,0,2,2,64855,8192,634933,643125
2,129766,22382,0,0,2,2,64883,66934,11191,78125
2,129766,96026,0,0,2,2,64883,608350,48013,656363
2,129846,5202,0,0,2,2,64923,153064,7803,160867
2,129846,14450,0,0,2,2,64923,106742,7225,113967
2,129846,34170,0,0,2,2,64923,32224,85425,117649
2,129846,47250,0,0,2,2,64923,22472,70875,93347
2,129846,71550,0,0,2,2,64923,157216,178875,336091
2,129846,80750,0,0,2,2,64923,77274,40375,117649
2,129846,81634,0,0,2,2,64923,143648,204085,347733
2,129846,106742,0,0,2,2,64923,30150,53371,83521
2,129906,2,0,0,2,2,64953,72170,1,72171
2,129926,2,0,0,2,2,64963,453962,1,453963
2,129950,2,0,0,2,2,64975,71874,1,71875
2,129950,10,0,0,2,2,64975,131744,25,131769
2,129986,686,0,0,2,2,64993,766322,343,766665
